+---------------------+
| relays_published    |
+---------------------+
| 2016-09-14 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        28.0 |     31.97 |      26.72 |   1610 |
| 0.2.7.6           |        26.9 |     22.31 |      29.15 |   1896 |
| 0.2.6.10          |        10.7 |      7.01 |      11.79 |    560 |
| 0.2.5.12          |         9.3 |      9.13 |       9.26 |   1104 |
| 0.2.8.6           |         8.5 |      6.19 |       9.38 |    514 |
| 0.2.4.27          |         5.4 |      4.59 |       5.27 |    713 |
| 0.2.9.2-alpha     |         3.9 |     11.27 |       1.58 |    113 |
| 0.2.9.2-alpha-dev |         1.3 |      4.40 |       0.48 |     18 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.02 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.93 |     28 |
| 0.2.5.10          |         0.5 |      0.26 |       0.56 |     63 |
| 0.2.4.23          |         0.4 |      0.14 |       0.54 |    183 |
| 0.2.8.4-rc        |         0.4 |      0.73 |       0.43 |     10 |
| 0.2.8.5-rc        |         0.4 |      0.29 |       0.57 |     16 |
| 0.2.7.5           |         0.3 |      0.27 |       0.37 |     37 |
| 0.2.9.1-alpha     |         0.2 |      0.07 |       0.31 |     23 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     21 |
| 0.2.6.9           |         0.2 |      0.05 |       0.31 |     44 |
| 0.2.6.8           |         0.1 |      0.53 |       0.07 |     16 |
| 0.2.8.3-alpha     |         0.1 |      0.39 |       0.06 |     12 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.28 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
