+---------------------+
| relays_published    |
+---------------------+
| 2017-04-04 23:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        32.5 |     28.72 |      34.30 |   1904 |
| 0.2.9.9           |        17.4 |     20.58 |      17.05 |   1020 |
| 0.2.5.12          |         8.5 |      4.05 |       8.82 |   1127 |
| 0.2.7.6           |         7.7 |      8.43 |       6.59 |    916 |
| 0.3.0.4-rc        |         7.2 |     17.20 |       4.65 |    220 |
| 0.2.8.9           |         5.5 |      5.46 |       5.99 |    293 |
| 0.2.6.10          |         5.3 |      1.80 |       6.90 |    372 |
| 0.2.4.27          |         3.8 |      4.82 |       3.46 |    535 |
| 0.2.8.12          |         1.7 |      0.57 |       1.87 |    179 |
| 0.2.8.11          |         1.4 |      0.71 |       1.77 |     85 |
| 0.3.0.3-alpha     |         1.4 |      2.40 |       1.23 |     34 |
| 0.2.9.8           |         1.3 |      0.18 |       1.49 |    160 |
| 0.3.1.0-alpha-dev |         0.8 |      2.34 |       0.38 |     20 |
| 0.3.0.1-alpha     |         0.7 |      0.28 |       0.93 |     23 |
| 0.2.8.10          |         0.7 |      0.43 |       0.89 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.95 |     24 |
| 0.2.8.7           |         0.5 |      0.47 |       0.29 |     59 |
| 0.2.4.23          |         0.4 |      0.02 |       0.51 |    104 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     21 |
| 0.2.8.8           |         0.2 |      0.12 |       0.20 |     67 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.5.10          |         0.1 |      0.31 |       0.07 |     24 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.38 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      4 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.5           |         0.0 |      0.00 |       0.14 |     17 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
