+---------------------+
| relays_published    |
+---------------------+
| 2016-08-31 15:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        30.8 |     26.76 |      32.68 |   2107 |
| 0.2.8.7           |        17.3 |     27.31 |      14.16 |    936 |
| 0.2.8.6           |        14.5 |      9.25 |      15.74 |    829 |
| 0.2.6.10          |        11.9 |      7.75 |      13.82 |    578 |
| 0.2.5.12          |         9.7 |     10.21 |       9.49 |   1102 |
| 0.2.4.27          |         5.6 |      4.78 |       5.50 |    725 |
| 0.2.9.2-alpha     |         1.9 |      3.12 |       1.54 |     63 |
| 0.2.8.5-rc        |         1.0 |      2.53 |       0.65 |     28 |
| 0.2.8.4-rc        |         0.9 |      3.24 |       0.32 |     21 |
| 0.2.9.2-alpha-dev |         0.8 |      2.80 |       0.39 |     15 |
| 0.2.8.2-alpha     |         0.7 |      0.00 |       1.00 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.99 |      4 |
| 0.2.7.5           |         0.5 |      0.23 |       0.72 |     36 |
| 0.2.5.10          |         0.5 |      0.17 |       0.65 |     66 |
| 0.2.9.1-alpha     |         0.4 |      0.51 |       0.40 |     36 |
| 0.2.4.23          |         0.4 |      0.13 |       0.49 |    215 |
| 0.2.6.9           |         0.3 |      0.07 |       0.33 |     43 |
| 0.2.9.0-alpha-dev |         0.1 |      0.28 |       0.11 |      6 |
| 0.2.4.24          |         0.1 |      0.00 |       0.12 |     21 |
| 0.2.6.8           |         0.1 |      0.50 |       0.04 |     14 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     17 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     13 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     22 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.3-alpha     |         0.0 |      0.06 |       0.06 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
