+---------------------+
| relays_published    |
+---------------------+
| 2016-05-18 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.2 |     67.60 |      61.26 |   3517 |
| 0.2.6.10          |        11.8 |      8.37 |      13.23 |    699 |
| 0.2.5.12          |         8.7 |      6.66 |       8.99 |   1050 |
| 0.2.4.27          |         6.8 |      6.37 |       6.56 |    835 |
| 0.2.8.2-alpha     |         4.0 |      6.67 |       3.40 |    136 |
| 0.2.7.5           |         1.1 |      0.67 |       1.34 |     68 |
| 0.2.6.9           |         0.9 |      0.12 |       1.30 |     94 |
| 0.2.5.10          |         0.8 |      0.70 |       0.77 |     95 |
| 0.2.4.23          |         0.6 |      0.14 |       0.65 |    258 |
| 0.2.8.2-alpha-dev |         0.4 |      1.89 |       0.02 |     10 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.74 |     12 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.05 |      5 |
| 0.2.4.24          |         0.2 |      0.00 |       0.27 |     26 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.35 |      5 |
| 0.2.6.8           |         0.1 |      0.46 |       0.08 |     19 |
| 0.2.4.22          |         0.1 |      0.00 |       0.07 |     29 |
| 0.2.4.20          |         0.1 |      0.03 |       0.11 |     25 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     18 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.16 |       0.00 |      5 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
