+---------------------+
| relays_published    |
+---------------------+
| 2016-03-30 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.0 |     61.50 |      60.16 |   3288 |
| 0.2.6.10          |        13.5 |     13.22 |      14.32 |    861 |
| 0.2.5.12          |         8.6 |      7.08 |       8.46 |   1025 |
| 0.2.4.27          |         8.2 |      7.41 |       7.99 |    954 |
| 0.2.7.5           |         2.6 |      0.68 |       3.67 |     98 |
| 0.2.5.10          |         1.0 |      0.87 |       1.15 |    100 |
| 0.2.8.1-alpha     |         1.0 |      4.00 |       0.19 |     30 |
| 0.2.6.9           |         0.9 |      0.34 |       1.12 |    110 |
| 0.2.4.23          |         0.9 |      0.16 |       0.96 |    286 |
| 0.2.7.6-dev       |         0.5 |      1.91 |       0.10 |     14 |
| 0.2.8.2-alpha     |         0.3 |      1.11 |       0.08 |      9 |
| 0.2.6.7           |         0.2 |      0.51 |       0.13 |     16 |
| 0.2.4.22          |         0.2 |      0.00 |       0.29 |     33 |
| 0.2.6.8           |         0.2 |      0.48 |       0.13 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     33 |
| 0.2.4.20          |         0.1 |      0.10 |       0.19 |     29 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.09 |     11 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     21 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.29 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
