+---------------------+
| relays_published    |
+---------------------+
| 2017-01-02 22:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        24.4 |     26.03 |      23.41 |   1394 |
| 0.2.8.9           |        20.5 |     21.82 |      21.07 |   1029 |
| 0.2.7.6           |         9.8 |      9.61 |       9.13 |    996 |
| 0.2.5.12          |         9.2 |      7.14 |       9.51 |   1143 |
| 0.2.6.10          |         8.1 |      2.83 |      10.93 |    446 |
| 0.2.8.11          |         6.8 |      5.73 |       6.65 |    371 |
| 0.2.4.27          |         4.5 |      5.27 |       4.24 |    610 |
| 0.3.0.1-alpha     |         2.9 |      4.75 |       2.22 |     97 |
| 0.2.8.10          |         2.4 |      2.75 |       2.36 |    149 |
| 0.2.8.7           |         1.4 |      1.28 |       1.56 |    137 |
| 0.3.0.1-alpha-dev |         1.1 |      3.25 |       0.68 |     14 |
| 0.2.8.8           |         1.0 |      1.50 |       0.89 |    109 |
| 0.3.0.0-alpha-dev |         0.9 |      0.10 |       1.36 |     16 |
| 0.2.8.12          |         0.9 |      0.17 |       1.31 |     53 |
| 0.2.8.6           |         0.8 |      0.01 |       1.02 |     62 |
| 0.2.9.5-alpha     |         0.6 |      1.20 |       0.60 |     27 |
| 0.2.9.3-alpha     |         0.6 |      2.80 |       0.01 |      8 |
| 0.2.9.4-alpha     |         0.6 |      0.50 |       0.76 |     20 |
| 0.2.9.6-rc        |         0.4 |      1.29 |       0.27 |     35 |
| 0.2.4.23          |         0.3 |      0.10 |       0.21 |    163 |
| 0.2.5.10          |         0.2 |      0.53 |       0.10 |     33 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     15 |
| 0.2.7.5           |         0.1 |      0.23 |       0.18 |     20 |
| 0.2.9.7-rc        |         0.1 |      0.00 |       0.18 |      8 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.13 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.09 |     22 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.22          |         0.0 |      0.04 |       0.02 |     20 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.35 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.18 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
