+---------------------+
| relays_published    |
+---------------------+
| 2017-04-09 12:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        34.8 |     32.32 |      35.50 |   2031 |
| 0.2.9.9           |        17.1 |     20.73 |      16.34 |    973 |
| 0.2.5.12          |         8.6 |      4.50 |       8.86 |   1119 |
| 0.2.7.6           |         7.3 |      6.83 |       6.86 |    932 |
| 0.3.0.4-rc        |         6.4 |     16.70 |       3.87 |    207 |
| 0.2.8.9           |         5.4 |      4.68 |       6.34 |    284 |
| 0.2.6.10          |         5.0 |      1.32 |       6.52 |    367 |
| 0.2.4.27          |         3.7 |      4.72 |       3.18 |    529 |
| 0.2.8.12          |         1.6 |      0.38 |       1.87 |    167 |
| 0.2.8.11          |         1.3 |      0.51 |       1.82 |     81 |
| 0.3.0.3-alpha     |         1.2 |      2.13 |       1.15 |     36 |
| 0.2.9.8           |         1.1 |      0.20 |       1.32 |    151 |
| 0.3.1.0-alpha-dev |         0.8 |      2.25 |       0.47 |     20 |
| 0.2.8.10          |         0.7 |      0.50 |       0.96 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.19 |       0.90 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.30 |       0.89 |     21 |
| 0.2.8.7           |         0.4 |      0.22 |       0.32 |     57 |
| 0.3.0.5-rc        |         0.3 |      0.42 |       0.42 |      9 |
| 0.2.4.23          |         0.3 |      0.01 |       0.43 |    110 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.33 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     18 |
| 0.2.8.8           |         0.2 |      0.16 |       0.15 |     64 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     11 |
| 0.2.7.5           |         0.1 |      0.00 |       0.16 |     17 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.11 |      6 |
| 0.2.5.10          |         0.1 |      0.35 |       0.07 |     24 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     11 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.20 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     15 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      4 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
