+---------------------+
| relays_published    |
+---------------------+
| 2016-06-09 19:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.3 |     64.48 |      58.01 |   3521 |
| 0.2.6.10          |        12.8 |     10.32 |      13.96 |    693 |
| 0.2.5.12          |         9.1 |      5.94 |       9.84 |   1081 |
| 0.2.4.27          |         7.6 |      8.10 |       6.57 |    865 |
| 0.2.8.2-alpha     |         3.5 |      5.68 |       3.17 |     94 |
| 0.2.8.3-alpha     |         1.6 |      2.20 |       1.64 |     81 |
| 0.2.7.5           |         1.0 |      0.59 |       1.43 |     61 |
| 0.2.9.0-alpha-dev |         0.9 |      1.07 |       0.97 |     17 |
| 0.2.5.10          |         0.8 |      0.78 |       0.84 |     89 |
| 0.2.6.9           |         0.7 |      0.09 |       1.01 |     95 |
| 0.2.4.23          |         0.5 |      0.13 |       0.63 |    296 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     27 |
| 0.2.6.8           |         0.1 |      0.41 |       0.04 |     17 |
| 0.2.4.20          |         0.1 |      0.02 |       0.16 |     27 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      8 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     17 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.05 |     30 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     12 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
