+---------------------+
| relays_published    |
+---------------------+
| 2016-07-04 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.1 |     63.52 |      57.95 |   3589 |
| 0.2.6.10          |        12.5 |     10.53 |      13.86 |    636 |
| 0.2.5.12          |         9.4 |      7.05 |       9.64 |   1096 |
| 0.2.4.27          |         6.9 |      4.47 |       7.13 |    833 |
| 0.2.8.4-rc        |         2.8 |      4.48 |       2.45 |    110 |
| 0.2.8.2-alpha     |         1.9 |      1.46 |       2.40 |     60 |
| 0.2.9.0-alpha-dev |         1.6 |      2.79 |       1.45 |     34 |
| 0.2.8.3-alpha     |         0.9 |      3.07 |       0.12 |     29 |
| 0.2.5.10          |         0.8 |      0.78 |       0.77 |     95 |
| 0.2.7.5           |         0.8 |      0.62 |       0.98 |     52 |
| 0.2.4.23          |         0.6 |      0.09 |       0.69 |    237 |
| 0.2.6.9           |         0.6 |      0.09 |       0.75 |     88 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.6.8           |         0.1 |      0.25 |       0.05 |     16 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      5 |
| 0.2.8.4-rc-dev    |         0.1 |      0.64 |       0.03 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     23 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
+-------------------+-------------+-----------+------------+--------+
