+---------------------+
| relays_published    |
+---------------------+
| 2016-09-21 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        31.0 |     35.26 |      29.55 |   1865 |
| 0.2.7.6           |        26.0 |     23.11 |      27.44 |   1817 |
| 0.2.6.10          |        10.6 |      6.96 |      12.03 |    557 |
| 0.2.5.12          |         8.7 |      6.53 |       9.16 |   1091 |
| 0.2.8.6           |         6.9 |      4.28 |       8.22 |    400 |
| 0.2.4.27          |         5.6 |      4.66 |       5.57 |    718 |
| 0.2.9.2-alpha     |         4.5 |     12.38 |       1.79 |    116 |
| 0.2.9.2-alpha-dev |         1.3 |      4.14 |       0.44 |     21 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.96 |      4 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.81 |     26 |
| 0.2.8.4-rc        |         0.4 |      0.75 |       0.39 |     10 |
| 0.2.4.23          |         0.4 |      0.11 |       0.46 |    176 |
| 0.2.7.5           |         0.3 |      0.22 |       0.43 |     36 |
| 0.2.5.10          |         0.3 |      0.27 |       0.34 |     61 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.50 |     12 |
| 0.2.9.1-alpha     |         0.2 |      0.06 |       0.35 |     23 |
| 0.2.6.9           |         0.2 |      0.07 |       0.31 |     41 |
| 0.2.8.3-alpha     |         0.1 |      0.34 |       0.07 |     11 |
| 0.2.6.8           |         0.1 |      0.56 |       0.04 |     13 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     19 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     17 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
