+---------------------+
| relays_published    |
+---------------------+
| 2016-11-18 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        41.2 |     40.10 |      42.73 |   2331 |
| 0.2.7.6           |        15.4 |     18.94 |      13.77 |   1232 |
| 0.2.6.10          |         9.7 |      5.65 |      11.58 |    493 |
| 0.2.5.12          |         9.4 |      7.67 |       8.85 |   1116 |
| 0.2.4.27          |         4.7 |      3.76 |       4.58 |    644 |
| 0.2.8.7           |         3.7 |      1.60 |       4.55 |    273 |
| 0.2.8.8           |         3.6 |      2.46 |       4.16 |    246 |
| 0.2.9.5-alpha     |         3.2 |      6.38 |       2.31 |    100 |
| 0.3.0.0-alpha-dev |         2.0 |      3.76 |       1.66 |     35 |
| 0.2.9.4-alpha     |         1.3 |      3.34 |       0.62 |     58 |
| 0.2.9.3-alpha     |         1.2 |      3.39 |       0.72 |     19 |
| 0.2.8.6           |         1.1 |      0.16 |       1.56 |     98 |
| 0.2.4.23          |         0.4 |      0.08 |       0.45 |    131 |
| 0.2.9.2-alpha     |         0.3 |      0.35 |       0.32 |     11 |
| 0.2.5.10          |         0.3 |      0.57 |       0.26 |     48 |
| 0.2.6.9           |         0.3 |      0.05 |       0.31 |     33 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.7.5           |         0.2 |      0.15 |       0.34 |     27 |
| 0.2.6.8           |         0.2 |      0.69 |       0.12 |      9 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.7.6-dev       |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.09 |       0.07 |      8 |
| 0.2.9.5-alpha-dev |         0.0 |      0.22 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.04 |       0.02 |     20 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
+-------------------+-------------+-----------+------------+--------+
