+---------------------+
| relays_published    |
+---------------------+
| 2016-10-14 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        24.7 |     29.25 |      22.70 |   1504 |
| 0.2.7.6           |        23.2 |     23.88 |      23.08 |   1601 |
| 0.2.8.7           |        13.0 |      7.76 |      15.17 |    772 |
| 0.2.6.10          |        10.2 |      6.56 |      12.36 |    527 |
| 0.2.5.12          |         9.1 |      7.83 |       8.98 |   1104 |
| 0.2.4.27          |         4.9 |      4.47 |       4.45 |    677 |
| 0.2.8.6           |         4.3 |      2.31 |       5.25 |    240 |
| 0.2.9.3-alpha     |         2.9 |      6.59 |       1.60 |     97 |
| 0.2.9.2-alpha     |         1.4 |      4.89 |       0.34 |     42 |
| 0.2.9.3-alpha-dev |         1.1 |      1.24 |       1.22 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.24 |       0.05 |      7 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.74 |     26 |
| 0.2.5.10          |         0.4 |      0.54 |       0.34 |     52 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.48 |      8 |
| 0.2.4.23          |         0.4 |      0.18 |       0.40 |    163 |
| 0.2.7.5           |         0.3 |      0.18 |       0.34 |     35 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.49 |     10 |
| 0.2.6.9           |         0.2 |      0.10 |       0.22 |     36 |
| 0.2.6.8           |         0.2 |      0.58 |       0.09 |     12 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.21 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     20 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.17 |       0.07 |      5 |
| 0.2.8.8-dev       |         0.0 |      0.09 |       0.02 |      7 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.29 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     18 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
