+---------------------+
| relays_published    |
+---------------------+
| 2016-09-20 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        30.9 |     35.90 |      29.43 |   1843 |
| 0.2.7.6           |        25.7 |     21.84 |      27.35 |   1823 |
| 0.2.6.10          |        10.7 |      6.88 |      12.14 |    563 |
| 0.2.5.12          |         8.8 |      7.21 |       9.07 |   1091 |
| 0.2.8.6           |         7.1 |      4.69 |       8.34 |    411 |
| 0.2.4.27          |         5.5 |      4.56 |       5.40 |    713 |
| 0.2.9.2-alpha     |         4.5 |     12.08 |       1.76 |    117 |
| 0.2.9.2-alpha-dev |         1.3 |      4.32 |       0.44 |     22 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.92 |     28 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       0.95 |      4 |
| 0.2.4.23          |         0.4 |      0.11 |       0.46 |    179 |
| 0.2.5.10          |         0.4 |      0.26 |       0.45 |     64 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.39 |     10 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.47 |     15 |
| 0.2.7.5           |         0.3 |      0.19 |       0.44 |     35 |
| 0.2.6.9           |         0.2 |      0.07 |       0.30 |     42 |
| 0.2.9.1-alpha     |         0.2 |      0.00 |       0.36 |     22 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.09 |     11 |
| 0.2.4.24          |         0.1 |      0.00 |       0.28 |     20 |
| 0.2.6.8           |         0.1 |      0.54 |       0.03 |     13 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     19 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     13 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     18 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
