+---------------------+
| relays_published    |
+---------------------+
| 2017-01-08 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        27.7 |     31.38 |      26.79 |   1629 |
| 0.2.8.9           |        17.5 |     19.40 |      18.07 |    889 |
| 0.2.7.6           |         9.8 |     10.14 |       8.81 |    981 |
| 0.2.5.12          |         9.2 |      6.46 |       9.89 |   1159 |
| 0.2.6.10          |         8.6 |      3.24 |      10.80 |    462 |
| 0.2.8.11          |         6.1 |      4.84 |       6.08 |    304 |
| 0.2.4.27          |         4.6 |      6.02 |       4.02 |    609 |
| 0.3.0.1-alpha     |         3.3 |      5.04 |       2.40 |    120 |
| 0.2.8.12          |         2.1 |      0.58 |       2.64 |    129 |
| 0.2.8.10          |         1.9 |      1.33 |       2.24 |    134 |
| 0.2.8.7           |         1.4 |      1.45 |       1.50 |    132 |
| 0.3.0.1-alpha-dev |         1.0 |      2.93 |       0.60 |     15 |
| 0.3.0.0-alpha-dev |         0.9 |      0.35 |       1.32 |     14 |
| 0.2.8.8           |         0.9 |      1.39 |       0.75 |    102 |
| 0.2.8.6           |         0.6 |      0.01 |       0.80 |     55 |
| 0.2.9.5-alpha     |         0.5 |      1.01 |       0.49 |     23 |
| 0.2.9.4-alpha     |         0.5 |      0.34 |       0.65 |     16 |
| 0.2.9.3-alpha     |         0.3 |      1.45 |       0.02 |      4 |
| 0.2.4.23          |         0.3 |      0.08 |       0.31 |    130 |
| 0.2.5.10          |         0.2 |      0.53 |       0.12 |     32 |
| 0.2.9.6-rc        |         0.2 |      0.78 |       0.15 |     21 |
| 0.2.7.5           |         0.1 |      0.21 |       0.19 |     21 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.22 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.18 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     15 |
| 0.2.9.8-dev       |         0.0 |      0.23 |       0.00 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     23 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| v0.flurpa         |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      5 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
