+---------------------+
| relays_published    |
+---------------------+
| 2016-09-26 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        24.1 |     21.95 |      25.71 |   1743 |
| 0.2.8.7           |        24.0 |     24.24 |      23.51 |   1471 |
| 0.2.6.10          |        10.3 |      6.37 |      11.97 |    561 |
| 0.2.8.8           |        10.0 |     13.71 |       8.73 |    570 |
| 0.2.5.12          |         8.9 |      6.96 |       9.27 |   1089 |
| 0.2.8.6           |         6.5 |      4.18 |       7.67 |    354 |
| 0.2.4.27          |         5.4 |      4.61 |       5.24 |    703 |
| 0.2.9.2-alpha     |         4.1 |     11.29 |       1.84 |    106 |
| 0.2.9.2-alpha-dev |         1.0 |      3.89 |       0.04 |     17 |
| 0.2.8.4-rc        |         0.5 |      0.90 |       0.39 |     12 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.82 |     26 |
| 0.2.9.1-alpha-dev |         0.4 |      0.00 |       0.67 |      5 |
| 0.2.4.23          |         0.3 |      0.11 |       0.43 |    172 |
| 0.2.7.5           |         0.3 |      0.22 |       0.43 |     37 |
| 0.2.5.10          |         0.3 |      0.30 |       0.38 |     52 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.48 |     13 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     23 |
| 0.2.9.1-alpha     |         0.2 |      0.06 |       0.34 |     23 |
| 0.2.9.3-alpha     |         0.2 |      0.02 |       0.08 |     20 |
| 0.2.6.9           |         0.2 |      0.07 |       0.29 |     41 |
| 0.2.9.3-alpha-dev |         0.2 |      0.00 |       0.35 |      3 |
| 0.2.6.8           |         0.1 |      0.41 |       0.05 |     13 |
| 0.2.8.3-alpha     |         0.1 |      0.33 |       0.06 |     12 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.14 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     17 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
