+---------------------+
| relays_published    |
+---------------------+
| 2016-11-05 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        35.0 |     35.71 |      35.18 |   1980 |
| 0.2.7.6           |        17.7 |     21.08 |      16.38 |   1337 |
| 0.2.6.10          |         9.4 |      5.29 |      11.44 |    499 |
| 0.2.5.12          |         9.3 |      8.12 |       9.08 |   1151 |
| 0.2.8.7           |         5.9 |      2.67 |       7.14 |    375 |
| 0.2.8.8           |         5.5 |      3.40 |       6.40 |    365 |
| 0.2.4.27          |         4.9 |      4.36 |       4.41 |    664 |
| 0.2.9.4-alpha     |         2.7 |      3.73 |       2.18 |    123 |
| 0.2.9.3-alpha     |         2.5 |      8.73 |       0.60 |     38 |
| 0.2.8.6           |         1.7 |      0.77 |       2.31 |    134 |
| 0.3.0.0-alpha-dev |         0.7 |      3.05 |       0.06 |     25 |
| 0.2.9.3-alpha-dev |         0.5 |      0.00 |       0.91 |      7 |
| 0.2.9.2-alpha     |         0.5 |      0.72 |       0.50 |     17 |
| 0.2.9.4-alpha-dev |         0.4 |      0.00 |       0.61 |      1 |
| 0.2.4.23          |         0.4 |      0.08 |       0.57 |    148 |
| 0.2.5.10          |         0.4 |      0.55 |       0.29 |     49 |
| 0.2.7.5           |         0.3 |      0.20 |       0.36 |     30 |
| 0.2.6.8           |         0.2 |      0.70 |       0.11 |     11 |
| 0.2.6.9           |         0.2 |      0.07 |       0.30 |     37 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     17 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.16 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.4-rc        |         0.0 |      0.39 |       0.00 |      4 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.22          |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     18 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.07 |      9 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
