+---------------------+
| relays_published    |
+---------------------+
| 2017-02-01 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        25.3 |     33.61 |      23.64 |   1250 |
| 0.2.9.8           |        15.0 |     12.46 |      16.12 |    944 |
| 0.2.8.9           |        10.6 |     12.64 |      10.64 |    553 |
| 0.2.5.12          |         9.9 |      5.71 |      10.57 |   1174 |
| 0.2.7.6           |         9.7 |     10.05 |       8.90 |    957 |
| 0.2.6.10          |         6.4 |      2.17 |       8.30 |    417 |
| 0.2.4.27          |         3.7 |      3.75 |       3.36 |    593 |
| 0.2.8.11          |         3.6 |      2.16 |       4.16 |    181 |
| 0.3.0.2-alpha     |         3.3 |      5.19 |       2.75 |    118 |
| 0.2.8.12          |         3.1 |      2.08 |       3.01 |    223 |
| 0.3.0.1-alpha     |         1.7 |      3.49 |       1.37 |     87 |
| 0.2.8.10          |         1.2 |      0.67 |       1.45 |     88 |
| 0.2.8.7           |         0.9 |      1.06 |       0.73 |     95 |
| 0.3.0.0-alpha-dev |         0.8 |      0.00 |       1.25 |     10 |
| 0.3.0.1-alpha-dev |         0.7 |      2.57 |       0.13 |     10 |
| 0.2.8.6           |         0.5 |      0.01 |       0.72 |     37 |
| 0.2.8.8           |         0.5 |      0.74 |       0.26 |     97 |
| 0.2.5.10          |         0.2 |      0.45 |       0.14 |     32 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.34 |     10 |
| 0.2.4.23          |         0.2 |      0.03 |       0.26 |    114 |
| 0.3.0.2-alpha-dev |         0.2 |      0.02 |       0.32 |     11 |
| 0.2.9.5-alpha     |         0.1 |      0.28 |       0.13 |     14 |
| 0.2.7.5           |         0.1 |      0.19 |       0.19 |     20 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     13 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     15 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.21 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.14 |      7 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.32 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.13 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     14 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.12 |     20 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
