+---------------------+
| relays_published    |
+---------------------+
| 2017-02-23 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        39.0 |     41.22 |      38.43 |   2142 |
| 0.2.5.12          |         9.5 |      6.44 |       9.72 |   1142 |
| 0.2.7.6           |         8.3 |      8.92 |       7.26 |    918 |
| 0.2.8.9           |         7.8 |      8.14 |       8.28 |    420 |
| 0.2.9.8           |         6.3 |      3.12 |       7.51 |    418 |
| 0.2.6.10          |         6.1 |      1.97 |       7.66 |    398 |
| 0.3.0.3-alpha     |         4.9 |     14.12 |       2.74 |    132 |
| 0.2.4.27          |         3.6 |      4.92 |       3.00 |    575 |
| 0.2.8.12          |         3.0 |      1.87 |       3.37 |    267 |
| 0.2.8.11          |         2.3 |      1.28 |       2.83 |    122 |
| 0.3.1.0-alpha-dev |         1.1 |      2.55 |       0.87 |     26 |
| 0.3.0.1-alpha     |         1.0 |      1.01 |       1.17 |     38 |
| 0.2.8.10          |         0.9 |      0.63 |       1.17 |     53 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.40 |     17 |
| 0.2.8.7           |         0.8 |      0.83 |       0.75 |     84 |
| 0.3.0.2-alpha     |         0.8 |      0.80 |       0.98 |     42 |
| 0.2.8.8           |         0.4 |      0.11 |       0.38 |     85 |
| 0.2.8.6           |         0.3 |      0.00 |       0.43 |     30 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |     10 |
| 0.2.5.10          |         0.2 |      0.39 |       0.13 |     33 |
| 0.2.4.23          |         0.2 |      0.01 |       0.30 |    118 |
| 0.2.9.5-alpha     |         0.1 |      0.32 |       0.14 |      9 |
| 0.2.7.5           |         0.1 |      0.17 |       0.16 |     20 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.3.0.3-alpha-dev |         0.1 |      0.53 |       0.08 |      8 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     17 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.3.0.0-alpha-dev |         0.0 |      0.15 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     10 |
+-------------------+-------------+-----------+------------+--------+
