+---------------------+
| relays_published    |
+---------------------+
| 2017-03-10 16:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        27.9 |     26.15 |      29.28 |   1601 |
| 0.2.9.10          |        15.8 |     17.33 |      15.06 |    901 |
| 0.2.5.12          |         9.1 |      5.17 |       9.89 |   1133 |
| 0.2.7.6           |         8.2 |      9.26 |       7.16 |    897 |
| 0.2.8.9           |         6.5 |      5.97 |       7.33 |    360 |
| 0.3.0.4-rc        |         5.8 |     17.44 |       2.20 |    152 |
| 0.2.6.10          |         5.8 |      1.98 |       7.23 |    391 |
| 0.2.4.27          |         3.7 |      4.43 |       3.46 |    552 |
| 0.2.8.12          |         3.2 |      1.75 |       3.76 |    267 |
| 0.2.9.8           |         3.0 |      0.58 |       3.68 |    273 |
| 0.2.8.11          |         1.8 |      0.77 |       2.34 |    108 |
| 0.3.0.3-alpha     |         1.4 |      2.76 |       1.02 |     52 |
| 0.3.0.4-rc-dev    |         1.0 |      0.00 |       1.64 |      6 |
| 0.3.0.1-alpha     |         0.9 |      0.73 |       1.11 |     37 |
| 0.2.8.10          |         0.8 |      0.64 |       1.04 |     42 |
| 0.3.1.0-alpha-dev |         0.8 |      2.76 |       0.28 |     17 |
| 0.3.0.2-alpha     |         0.6 |      0.21 |       0.85 |     27 |
| 0.2.8.7           |         0.6 |      0.58 |       0.36 |     77 |
| 0.2.8.8           |         0.3 |      0.13 |       0.35 |     75 |
| 0.2.4.23          |         0.2 |      0.01 |       0.29 |    130 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     23 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.30 |     10 |
| 0.2.5.10          |         0.1 |      0.38 |       0.11 |     25 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     10 |
| 0.2.7.5           |         0.1 |      0.21 |       0.14 |     19 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.11 |       0.00 |      3 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     11 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.29 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
