+---------------------+
| relays_published    |
+---------------------+
| 2016-04-24 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.3 |     67.44 |      62.02 |   3457 |
| 0.2.6.10          |        12.3 |      9.12 |      13.42 |    744 |
| 0.2.5.12          |         9.0 |      7.01 |       9.12 |   1055 |
| 0.2.4.27          |         7.9 |      7.79 |       7.62 |    934 |
| 0.2.7.5           |         1.7 |      0.73 |       2.24 |     76 |
| 0.2.6.9           |         1.0 |      0.16 |       1.01 |    107 |
| 0.2.8.2-alpha     |         0.9 |      2.30 |       0.45 |     37 |
| 0.2.5.10          |         0.8 |      0.64 |       0.97 |    103 |
| 0.2.8.1-alpha     |         0.7 |      2.08 |       0.32 |     12 |
| 0.2.4.23          |         0.7 |      0.18 |       0.69 |    277 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.53 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.25 |       0.03 |      8 |
| 0.2.6.8           |         0.2 |      0.50 |       0.13 |     20 |
| 0.2.4.24          |         0.2 |      0.00 |       0.27 |     29 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     28 |
| 0.2.4.20          |         0.1 |      0.07 |       0.18 |     30 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.36 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     16 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.20 |       0.01 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     13 |
+-------------------+-------------+-----------+------------+--------+
