+---------------------+
| relays_published    |
+---------------------+
| 2016-05-21 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     67.05 |      61.14 |   3548 |
| 0.2.6.10          |        11.7 |      8.04 |      13.18 |    691 |
| 0.2.5.12          |         8.7 |      5.68 |       9.25 |   1054 |
| 0.2.4.27          |         6.9 |      6.24 |       6.49 |    841 |
| 0.2.8.2-alpha     |         5.0 |      9.62 |       3.87 |    146 |
| 0.2.7.5           |         1.1 |      0.63 |       1.35 |     66 |
| 0.2.6.9           |         0.8 |      0.10 |       1.08 |     92 |
| 0.2.5.10          |         0.8 |      0.66 |       0.81 |     93 |
| 0.2.4.23          |         0.6 |      0.15 |       0.55 |    248 |
| 0.2.9.0-alpha-dev |         0.6 |      1.06 |       0.51 |     18 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     25 |
| 0.2.4.20          |         0.1 |      0.02 |       0.12 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.6.8           |         0.1 |      0.49 |       0.08 |     18 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      6 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.12 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     14 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.13 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.09 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.07 |     27 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.09 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
+-------------------+-------------+-----------+------------+--------+
