+---------------------+
| relays_published    |
+---------------------+
| 2016-10-13 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        24.5 |     28.97 |      22.43 |   1486 |
| 0.2.7.6           |        23.4 |     23.81 |      23.33 |   1615 |
| 0.2.8.7           |        13.1 |      8.04 |      15.25 |    783 |
| 0.2.6.10          |        10.3 |      6.56 |      12.42 |    534 |
| 0.2.5.12          |         9.1 |      7.77 |       9.05 |   1113 |
| 0.2.4.27          |         4.9 |      4.61 |       4.47 |    677 |
| 0.2.8.6           |         4.3 |      2.34 |       5.40 |    246 |
| 0.2.9.3-alpha     |         2.9 |      6.77 |       1.54 |     95 |
| 0.2.9.2-alpha     |         1.4 |      5.06 |       0.34 |     43 |
| 0.2.9.3-alpha-dev |         0.9 |      1.34 |       1.01 |     17 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     26 |
| 0.2.9.2-alpha-dev |         0.5 |      2.02 |       0.06 |      7 |
| 0.2.5.10          |         0.4 |      0.54 |       0.35 |     53 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.48 |      9 |
| 0.2.7.5           |         0.3 |      0.18 |       0.33 |     34 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.48 |     10 |
| 0.2.4.23          |         0.3 |      0.17 |       0.35 |    155 |
| 0.2.6.9           |         0.2 |      0.08 |       0.24 |     37 |
| 0.2.6.8           |         0.2 |      0.55 |       0.09 |     12 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     20 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     11 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.8.8-dev       |         0.0 |      0.09 |       0.02 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.17 |       0.07 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
