+---------------------+
| relays_published    |
+---------------------+
| 2017-03-06 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        36.4 |     31.21 |      38.85 |   2054 |
| 0.2.5.12          |         9.2 |      5.53 |       9.74 |   1146 |
| 0.2.7.6           |         8.0 |      8.42 |       7.38 |    892 |
| 0.2.8.9           |         6.9 |      6.70 |       7.42 |    379 |
| 0.2.9.10          |         6.2 |     12.25 |       4.40 |    292 |
| 0.2.6.10          |         5.9 |      1.87 |       7.45 |    389 |
| 0.3.0.4-rc        |         4.6 |     13.58 |       1.88 |    129 |
| 0.2.4.27          |         3.6 |      4.49 |       3.33 |    556 |
| 0.2.9.8           |         3.4 |      1.07 |       4.23 |    298 |
| 0.2.8.12          |         3.4 |      1.64 |       3.88 |    270 |
| 0.3.0.3-alpha     |         2.2 |      5.26 |       1.18 |     69 |
| 0.2.8.11          |         1.9 |      0.86 |       2.42 |    115 |
| 0.3.0.1-alpha     |         0.9 |      1.07 |       1.06 |     37 |
| 0.2.8.10          |         0.9 |      0.64 |       1.22 |     44 |
| 0.3.0.2-alpha-dev |         0.9 |      0.00 |       1.39 |     16 |
| 0.3.0.2-alpha     |         0.7 |      0.65 |       0.87 |     31 |
| 0.3.1.0-alpha-dev |         0.7 |      2.25 |       0.33 |     15 |
| 0.2.8.7           |         0.7 |      0.94 |       0.33 |     81 |
| 0.2.8.8           |         0.4 |      0.10 |       0.45 |     63 |
| 0.2.8.6           |         0.3 |      0.00 |       0.43 |     28 |
| 0.2.4.23          |         0.3 |      0.02 |       0.31 |    118 |
| 0.2.5.10          |         0.2 |      0.45 |       0.13 |     26 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.41 |     10 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |      9 |
| 0.2.7.5           |         0.1 |      0.22 |       0.13 |     18 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.30 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
