+---------------------+
| relays_published    |
+---------------------+
| 2017-01-22 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        34.5 |     37.75 |      33.95 |   1933 |
| 0.2.8.9           |        13.7 |     18.37 |      13.22 |    687 |
| 0.2.7.6           |         9.9 |     11.57 |       8.74 |    956 |
| 0.2.5.12          |         9.4 |      6.42 |       9.86 |   1176 |
| 0.2.6.10          |         8.5 |      3.05 |      10.59 |    446 |
| 0.3.0.1-alpha     |         4.3 |      7.18 |       3.59 |    154 |
| 0.2.8.11          |         4.1 |      4.55 |       4.17 |    239 |
| 0.2.4.27          |         3.3 |      0.78 |       3.85 |    581 |
| 0.2.8.12          |         2.9 |      1.37 |       3.19 |    207 |
| 0.2.8.10          |         1.6 |      1.41 |       1.85 |    109 |
| 0.2.8.7           |         1.3 |      1.28 |       1.11 |    113 |
| 0.3.0.1-alpha-dev |         1.0 |      2.96 |       0.61 |     18 |
| 0.3.0.0-alpha-dev |         0.8 |      0.00 |       1.30 |     12 |
| 0.2.8.8           |         0.6 |      0.81 |       0.51 |     90 |
| 0.2.8.6           |         0.6 |      0.01 |       0.82 |     41 |
| 0.2.4.23          |         0.3 |      0.01 |       0.39 |    125 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.48 |     13 |
| 0.2.9.5-alpha     |         0.3 |      0.92 |       0.15 |     18 |
| 0.2.5.10          |         0.2 |      0.57 |       0.12 |     32 |
| 0.2.7.5           |         0.1 |      0.23 |       0.18 |     21 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.6.9           |         0.0 |      0.02 |       0.10 |     22 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.19 |       0.05 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.43 |       0.00 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.05 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
