+---------------------+
| relays_published    |
+---------------------+
| 2016-04-05 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     63.78 |      60.35 |   3416 |
| 0.2.6.10          |        13.6 |     13.77 |      13.80 |    834 |
| 0.2.5.12          |         8.9 |      7.32 |       8.75 |   1040 |
| 0.2.4.27          |         7.7 |      5.28 |       8.10 |    979 |
| 0.2.7.5           |         2.3 |      0.59 |       3.23 |     90 |
| 0.2.6.9           |         1.1 |      0.15 |       1.29 |    107 |
| 0.2.4.23          |         0.9 |      0.17 |       0.93 |    283 |
| 0.2.8.1-alpha     |         0.9 |      2.83 |       0.38 |     21 |
| 0.2.5.10          |         0.9 |      0.83 |       1.06 |    100 |
| 0.2.8.2-alpha     |         0.6 |      2.03 |       0.19 |     23 |
| 0.2.7.6-dev       |         0.4 |      1.68 |       0.10 |     14 |
| 0.2.6.8           |         0.2 |      0.46 |       0.14 |     21 |
| 0.2.4.22          |         0.2 |      0.00 |       0.28 |     31 |
| 0.2.4.24          |         0.2 |      0.00 |       0.28 |     32 |
| 0.2.6.7           |         0.2 |      0.41 |       0.14 |     17 |
| 0.2.4.20          |         0.1 |      0.09 |       0.20 |     29 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.25 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.1 |      0.07 |       0.08 |     12 |
| 0.2.7.4-rc        |         0.1 |      0.35 |       0.00 |      9 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
