+---------------------+
| relays_published    |
+---------------------+
| 2017-04-08 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        34.2 |     31.64 |      35.27 |   1977 |
| 0.2.9.9           |        16.9 |     20.47 |      16.14 |    980 |
| 0.2.5.12          |         8.6 |      4.27 |       8.99 |   1125 |
| 0.2.7.6           |         7.5 |      7.62 |       6.73 |    926 |
| 0.3.0.4-rc        |         6.7 |     15.93 |       4.47 |    213 |
| 0.2.8.9           |         5.3 |      4.58 |       6.14 |    281 |
| 0.2.6.10          |         5.2 |      1.74 |       6.62 |    365 |
| 0.2.4.27          |         3.7 |      4.50 |       3.32 |    532 |
| 0.2.8.12          |         1.7 |      0.50 |       1.81 |    175 |
| 0.2.8.11          |         1.3 |      0.75 |       1.78 |     82 |
| 0.3.0.3-alpha     |         1.3 |      2.43 |       1.12 |     34 |
| 0.2.9.8           |         1.1 |      0.19 |       1.35 |    154 |
| 0.3.1.0-alpha-dev |         0.8 |      2.60 |       0.42 |     21 |
| 0.2.8.10          |         0.8 |      0.50 |       1.04 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.92 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.28 |       0.91 |     22 |
| 0.2.8.7           |         0.5 |      0.25 |       0.55 |     57 |
| 0.2.4.23          |         0.3 |      0.00 |       0.42 |    109 |
| 0.2.8.8           |         0.2 |      0.15 |       0.18 |     62 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.41 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     18 |
| 0.2.5.10          |         0.1 |      0.35 |       0.06 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     12 |
| 0.3.0.5-rc-dev    |         0.1 |      0.47 |       0.01 |      3 |
| 0.2.9.10-dev      |         0.0 |      0.20 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.5           |         0.0 |      0.00 |       0.14 |     17 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     12 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     17 |
| 0.3.0.5-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
