+---------------------+
| relays_published    |
+---------------------+
| 2017-04-04 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        32.1 |     27.16 |      34.28 |   1896 |
| 0.2.9.9           |        17.8 |     22.38 |      17.04 |   1034 |
| 0.2.5.12          |         8.5 |      4.44 |       8.95 |   1136 |
| 0.2.7.6           |         7.4 |      8.11 |       6.25 |    912 |
| 0.3.0.4-rc        |         7.2 |     15.67 |       4.77 |    217 |
| 0.2.8.9           |         6.0 |      6.54 |       6.25 |    305 |
| 0.2.6.10          |         5.2 |      1.94 |       6.61 |    373 |
| 0.2.4.27          |         3.8 |      4.60 |       3.49 |    532 |
| 0.2.8.12          |         1.8 |      0.55 |       2.03 |    179 |
| 0.3.0.3-alpha     |         1.4 |      2.51 |       1.18 |     36 |
| 0.2.8.11          |         1.3 |      0.61 |       1.78 |     85 |
| 0.2.9.8           |         1.3 |      0.22 |       1.48 |    162 |
| 0.3.1.0-alpha-dev |         0.8 |      2.45 |       0.40 |     20 |
| 0.3.0.1-alpha     |         0.7 |      0.35 |       0.92 |     24 |
| 0.2.8.10          |         0.7 |      0.43 |       0.93 |     31 |
| 0.3.0.2-alpha     |         0.6 |      0.17 |       0.99 |     24 |
| 0.2.8.7           |         0.5 |      0.42 |       0.28 |     63 |
| 0.2.4.23          |         0.3 |      0.02 |       0.52 |    104 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.33 |     21 |
| 0.2.8.8           |         0.2 |      0.12 |       0.18 |     67 |
| 0.3.0.4-rc-dev    |         0.1 |      0.42 |       0.00 |      1 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     12 |
| 0.2.5.10          |         0.1 |      0.34 |       0.07 |     24 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.7.5           |         0.0 |      0.00 |       0.11 |     16 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.18 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.03 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
