+---------------------+
| relays_published    |
+---------------------+
| 2017-03-15 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        25.4 |     26.42 |      26.45 |   1443 |
| 0.2.9.10          |        19.9 |     19.79 |      19.72 |   1128 |
| 0.2.5.12          |         8.8 |      5.38 |       9.49 |   1146 |
| 0.2.7.6           |         8.0 |      8.08 |       7.04 |    884 |
| 0.2.8.9           |         6.3 |      5.64 |       7.27 |    343 |
| 0.2.6.10          |         5.9 |      1.90 |       7.41 |    393 |
| 0.3.0.4-rc        |         5.8 |     17.61 |       2.42 |    180 |
| 0.2.4.27          |         3.6 |      4.62 |       3.21 |    554 |
| 0.2.8.12          |         3.3 |      2.05 |       3.56 |    261 |
| 0.2.9.8           |         2.4 |      0.92 |       2.87 |    238 |
| 0.2.8.11          |         1.7 |      0.73 |       2.19 |    101 |
| 0.3.1.0-alpha-dev |         1.3 |      2.67 |       1.09 |     20 |
| 0.3.0.3-alpha     |         1.0 |      1.01 |       1.03 |     48 |
| 0.2.8.10          |         0.8 |      0.62 |       0.98 |     38 |
| 0.3.0.1-alpha     |         0.7 |      0.31 |       0.98 |     26 |
| 0.3.0.2-alpha     |         0.6 |      0.21 |       0.77 |     26 |
| 0.2.8.7           |         0.6 |      0.55 |       0.35 |     74 |
| 0.3.0.4-rc-dev    |         0.5 |      0.00 |       0.87 |      4 |
| 0.2.8.8           |         0.3 |      0.11 |       0.36 |     71 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |      9 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     23 |
| 0.2.4.23          |         0.2 |      0.01 |       0.23 |    110 |
| 0.2.7.5           |         0.1 |      0.16 |       0.12 |     18 |
| 0.2.5.10          |         0.1 |      0.35 |       0.07 |     25 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     15 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.33 |       0.00 |      8 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
