+---------------------+
| relays_published    |
+---------------------+
| 2017-01-20 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        33.8 |     36.30 |      33.38 |   1891 |
| 0.2.8.9           |        13.4 |     15.95 |      13.86 |    700 |
| 0.2.7.6           |         9.7 |     10.46 |       8.76 |    965 |
| 0.2.5.12          |         9.5 |      6.66 |       9.77 |   1187 |
| 0.2.6.10          |         8.6 |      3.05 |      10.81 |    446 |
| 0.3.0.1-alpha     |         4.6 |      7.98 |       3.60 |    171 |
| 0.2.4.27          |         4.2 |      4.80 |       3.77 |    604 |
| 0.2.8.11          |         4.2 |      4.43 |       4.29 |    250 |
| 0.2.8.12          |         2.8 |      1.37 |       3.09 |    204 |
| 0.2.8.10          |         1.6 |      1.47 |       1.83 |    109 |
| 0.2.8.7           |         1.4 |      1.41 |       1.12 |    113 |
| 0.3.0.1-alpha-dev |         1.0 |      3.06 |       0.48 |     19 |
| 0.3.0.0-alpha-dev |         0.8 |      0.00 |       1.32 |     12 |
| 0.2.8.6           |         0.6 |      0.01 |       0.86 |     43 |
| 0.2.8.8           |         0.6 |      0.74 |       0.50 |     91 |
| 0.2.9.5-alpha     |         0.3 |      0.82 |       0.18 |     18 |
| 0.2.4.23          |         0.3 |      0.01 |       0.34 |    118 |
| 0.2.9.4-alpha     |         0.2 |      0.01 |       0.42 |     13 |
| 0.2.5.10          |         0.2 |      0.57 |       0.12 |     32 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     14 |
| 0.2.7.5           |         0.1 |      0.20 |       0.19 |     21 |
| 0.2.9.6-rc        |         0.1 |      0.00 |       0.08 |      8 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.8           |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.11 |     22 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     15 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.06 |      2 |
+-------------------+-------------+-----------+------------+--------+
