+---------------------+
| relays_published    |
+---------------------+
| 2016-10-05 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.3 |     22.92 |      23.85 |   1669 |
| 0.2.8.8           |        20.2 |     26.37 |      17.33 |   1226 |
| 0.2.8.7           |        16.9 |     11.97 |      19.00 |    977 |
| 0.2.6.10          |         9.8 |      7.79 |      11.16 |    552 |
| 0.2.5.12          |         9.0 |      7.60 |       9.24 |   1109 |
| 0.2.4.27          |         5.3 |      4.33 |       5.09 |    698 |
| 0.2.8.6           |         4.8 |      2.05 |       6.18 |    276 |
| 0.2.9.3-alpha     |         2.4 |      5.29 |       1.28 |     79 |
| 0.2.9.2-alpha     |         1.7 |      4.91 |       0.86 |     51 |
| 0.2.9.3-alpha-dev |         1.1 |      1.55 |       1.13 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.42 |       0.06 |      7 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.78 |     26 |
| 0.2.5.10          |         0.4 |      0.46 |       0.38 |     53 |
| 0.2.8.4-rc        |         0.4 |      0.76 |       0.41 |     11 |
| 0.2.4.23          |         0.4 |      0.12 |       0.48 |    175 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.45 |     11 |
| 0.2.7.5           |         0.3 |      0.22 |       0.37 |     35 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     21 |
| 0.2.6.9           |         0.2 |      0.09 |       0.21 |     40 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.16 |      3 |
| 0.2.6.8           |         0.1 |      0.50 |       0.08 |     12 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.8.3-alpha     |         0.1 |      0.22 |       0.07 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.05 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      9 |
+-------------------+-------------+-----------+------------+--------+
