+---------------------+
| relays_published    |
+---------------------+
| 2017-01-24 17:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        25.6 |     27.28 |      24.93 |   1596 |
| 0.2.8.9           |        11.9 |     14.25 |      12.11 |    613 |
| 0.2.9.9           |        10.5 |     13.55 |      10.36 |    458 |
| 0.2.7.6           |         9.8 |     10.75 |       8.87 |    970 |
| 0.2.5.12          |         9.7 |      6.46 |      10.25 |   1165 |
| 0.2.6.10          |         8.2 |      2.23 |      10.49 |    439 |
| 0.2.4.27          |         4.1 |      4.96 |       3.73 |    597 |
| 0.2.8.11          |         3.7 |      3.29 |       3.95 |    230 |
| 0.3.0.1-alpha     |         3.1 |      3.85 |       2.71 |    132 |
| 0.2.8.12          |         2.9 |      1.43 |       3.12 |    211 |
| 0.2.8.10          |         1.6 |      1.26 |       1.74 |    101 |
| 0.3.0.2-alpha     |         1.5 |      3.76 |       1.06 |     41 |
| 0.2.8.7           |         1.1 |      1.27 |       0.82 |    115 |
| 0.3.0.0-alpha-dev |         0.8 |      0.00 |       1.20 |     12 |
| 0.2.8.8           |         0.6 |      0.78 |       0.45 |     90 |
| 0.3.0.1-alpha-dev |         0.6 |      2.70 |       0.10 |     13 |
| 0.2.8.6           |         0.5 |      0.01 |       0.79 |     40 |
| 0.3.0.2-alpha-dev |         0.3 |      0.00 |       0.57 |      3 |
| 0.2.9.5-alpha     |         0.3 |      0.85 |       0.19 |     17 |
| 0.2.4.23          |         0.3 |      0.01 |       0.39 |    173 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.46 |     12 |
| 0.2.7.5           |         0.2 |      0.22 |       0.22 |     20 |
| 0.2.5.10          |         0.2 |      0.45 |       0.13 |     30 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.06 |      6 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.15 |       0.05 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     18 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     13 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.9           |         0.0 |      0.02 |       0.11 |     22 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.04 |      8 |
+-------------------+-------------+-----------+------------+--------+
