+---------------------+
| relays_published    |
+---------------------+
| 2017-01-14 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        30.2 |     32.62 |      30.04 |   1790 |
| 0.2.8.9           |        16.0 |     18.45 |      16.45 |    796 |
| 0.2.7.6           |        10.0 |     10.40 |       9.14 |    984 |
| 0.2.5.12          |         9.5 |      6.98 |       9.85 |   1176 |
| 0.2.6.10          |         8.5 |      3.12 |      10.54 |    456 |
| 0.2.8.11          |         5.5 |      4.53 |       5.28 |    265 |
| 0.2.4.27          |         4.1 |      4.89 |       3.77 |    600 |
| 0.3.0.1-alpha     |         3.7 |      6.53 |       2.77 |    131 |
| 0.2.8.12          |         2.4 |      1.15 |       2.77 |    166 |
| 0.2.8.10          |         1.7 |      1.45 |       1.87 |    123 |
| 0.2.8.7           |         1.3 |      1.60 |       1.13 |    125 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.45 |     12 |
| 0.3.0.1-alpha-dev |         0.8 |      2.96 |       0.36 |     18 |
| 0.2.8.8           |         0.7 |      1.41 |       0.57 |     95 |
| 0.2.8.6           |         0.6 |      0.01 |       0.84 |     43 |
| 0.2.9.5-alpha     |         0.5 |      0.90 |       0.56 |     23 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.60 |     13 |
| 0.2.9.3-alpha     |         0.3 |      1.45 |       0.02 |      4 |
| 0.2.5.10          |         0.2 |      0.54 |       0.11 |     31 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    127 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      6 |
| 0.2.7.5           |         0.1 |      0.20 |       0.19 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     14 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.02 |       0.08 |     23 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      5 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
