+---------------------+
| relays_published    |
+---------------------+
| 2016-11-04 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        34.5 |     34.38 |      35.00 |   1924 |
| 0.2.7.6           |        17.7 |     21.66 |      16.30 |   1360 |
| 0.2.6.10          |         9.6 |      5.25 |      11.71 |    504 |
| 0.2.5.12          |         9.3 |      8.30 |       9.07 |   1142 |
| 0.2.8.7           |         6.0 |      2.64 |       7.29 |    377 |
| 0.2.8.8           |         5.6 |      3.63 |       6.42 |    377 |
| 0.2.4.27          |         4.8 |      4.44 |       4.26 |    663 |
| 0.2.9.4-alpha     |         2.7 |      3.61 |       2.13 |    121 |
| 0.2.9.3-alpha     |         2.4 |      8.42 |       0.63 |     38 |
| 0.2.8.6           |         1.8 |      0.79 |       2.27 |    137 |
| 0.3.0.0-alpha-dev |         0.9 |      3.69 |       0.06 |     24 |
| 0.2.9.2-alpha     |         0.5 |      0.72 |       0.49 |     17 |
| 0.2.9.3-alpha-dev |         0.5 |      0.00 |       0.91 |      7 |
| 0.2.9.4-alpha-dev |         0.4 |      0.00 |       0.61 |      2 |
| 0.2.5.10          |         0.4 |      0.55 |       0.29 |     51 |
| 0.2.4.23          |         0.4 |      0.08 |       0.50 |    155 |
| 0.2.7.5           |         0.3 |      0.17 |       0.39 |     30 |
| 0.2.6.9           |         0.2 |      0.06 |       0.33 |     34 |
| 0.2.6.8           |         0.2 |      0.67 |       0.11 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.34 |     18 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      3 |
| 0.2.8.4-rc        |         0.1 |      0.58 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      3 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      9 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     20 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     20 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
+-------------------+-------------+-----------+------------+--------+
