+---------------------+
| relays_published    |
+---------------------+
| 2016-07-01 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.1 |     67.15 |      58.37 |   3590 |
| 0.2.6.10          |        12.7 |     10.43 |      14.12 |    650 |
| 0.2.5.12          |         9.2 |      6.57 |       9.42 |   1107 |
| 0.2.4.27          |         6.9 |      4.62 |       6.91 |    844 |
| 0.2.8.4-rc        |         2.2 |      2.59 |       2.14 |    104 |
| 0.2.8.2-alpha     |         2.0 |      1.68 |       2.48 |     61 |
| 0.2.9.0-alpha-dev |         1.6 |      2.83 |       1.36 |     34 |
| 0.2.5.10          |         0.8 |      0.68 |       0.79 |     93 |
| 0.2.7.5           |         0.8 |      0.62 |       0.91 |     53 |
| 0.2.8.3-alpha     |         0.7 |      2.20 |       0.18 |     30 |
| 0.2.6.9           |         0.6 |      0.11 |       0.80 |     87 |
| 0.2.4.23          |         0.6 |      0.09 |       0.67 |    259 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.30 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.22 |      5 |
| 0.2.4.20          |         0.1 |      0.01 |       0.11 |     24 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.6.8           |         0.1 |      0.26 |       0.06 |     17 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     24 |
| 0.2.5.11          |         0.1 |      0.00 |       0.15 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |     13 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
