+---------------------+
| relays_published    |
+---------------------+
| 2016-10-10 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.8           |        23.7 |     28.24 |      21.31 |   1416 |
| 0.2.7.6           |        23.5 |     23.49 |      23.83 |   1632 |
| 0.2.8.7           |        13.7 |      8.78 |      15.75 |    838 |
| 0.2.6.10          |        10.2 |      8.49 |      11.59 |    548 |
| 0.2.5.12          |         8.9 |      7.18 |       9.03 |   1109 |
| 0.2.4.27          |         5.1 |      4.62 |       4.79 |    679 |
| 0.2.8.6           |         4.4 |      1.96 |       5.68 |    255 |
| 0.2.9.3-alpha     |         2.8 |      6.27 |       1.69 |     91 |
| 0.2.9.2-alpha     |         1.5 |      5.27 |       0.37 |     45 |
| 0.2.9.3-alpha-dev |         0.9 |      1.43 |       0.98 |     16 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.79 |     26 |
| 0.2.5.10          |         0.4 |      0.51 |       0.38 |     52 |
| 0.2.9.2-alpha-dev |         0.4 |      1.63 |       0.05 |      7 |
| 0.2.4.23          |         0.4 |      0.16 |       0.42 |    166 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.48 |      9 |
| 0.2.7.5           |         0.3 |      0.16 |       0.35 |     33 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.49 |     11 |
| 0.2.6.9           |         0.2 |      0.08 |       0.21 |     37 |
| 0.2.6.8           |         0.2 |      0.55 |       0.09 |     12 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     22 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      4 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.20 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     21 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.22 |       0.06 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.8.8-dev       |         0.0 |      0.07 |       0.01 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     20 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
+-------------------+-------------+-----------+------------+--------+
