+---------------------+
| relays_published    |
+---------------------+
| 2016-06-02 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     65.20 |      60.03 |   3525 |
| 0.2.6.10          |        12.1 |      9.54 |      13.23 |    696 |
| 0.2.5.12          |         9.2 |      6.53 |       9.51 |   1081 |
| 0.2.4.27          |         7.1 |      7.45 |       6.49 |    854 |
| 0.2.8.2-alpha     |         4.7 |      7.39 |       4.49 |    147 |
| 0.2.7.5           |         1.1 |      0.60 |       1.41 |     64 |
| 0.2.5.10          |         0.8 |      0.68 |       0.74 |     90 |
| 0.2.9.0-alpha-dev |         0.7 |      0.98 |       0.78 |     16 |
| 0.2.4.23          |         0.6 |      0.14 |       0.68 |    289 |
| 0.2.6.9           |         0.6 |      0.08 |       0.85 |     91 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     25 |
| 0.2.8.3-alpha     |         0.2 |      0.72 |       0.07 |     17 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.23 |      7 |
| 0.2.4.20          |         0.1 |      0.02 |       0.12 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.6.8           |         0.1 |      0.56 |       0.03 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.10 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     15 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.05 |     27 |
| 0.2.6.6           |         0.0 |      0.02 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
+-------------------+-------------+-----------+------------+--------+
