+---------------------+
| relays_published    |
+---------------------+
| 2016-04-29 19:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     67.56 |      61.15 |   3466 |
| 0.2.6.10          |        12.5 |      8.65 |      13.73 |    728 |
| 0.2.5.12          |         8.6 |      7.19 |       8.69 |   1047 |
| 0.2.4.27          |         7.4 |      6.62 |       7.52 |    926 |
| 0.2.8.2-alpha     |         2.6 |      6.22 |       1.46 |     85 |
| 0.2.7.5           |         1.6 |      0.71 |       2.12 |     72 |
| 0.2.6.9           |         1.0 |      0.13 |       1.06 |    103 |
| 0.2.5.10          |         0.8 |      0.65 |       0.94 |    102 |
| 0.2.4.23          |         0.6 |      0.17 |       0.64 |    348 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.80 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.21 |       0.02 |      7 |
| 0.2.6.8           |         0.2 |      0.50 |       0.13 |     21 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.17 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.10 |     34 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      9 |
| 0.2.4.20          |         0.1 |      0.09 |       0.17 |     29 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
