+---------------------+
| relays_published    |
+---------------------+
| 2017-01-11 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        29.9 |     35.28 |      28.66 |   1737 |
| 0.2.8.9           |        16.1 |     16.68 |      17.27 |    836 |
| 0.2.7.6           |         9.8 |      9.76 |       8.96 |    983 |
| 0.2.5.12          |         9.4 |      6.49 |      10.04 |   1175 |
| 0.2.6.10          |         8.0 |      3.18 |      10.44 |    449 |
| 0.2.8.11          |         5.9 |      4.91 |       5.74 |    282 |
| 0.2.4.27          |         4.3 |      4.87 |       3.91 |    602 |
| 0.3.0.1-alpha     |         3.5 |      5.44 |       2.44 |    124 |
| 0.2.8.12          |         2.4 |      0.96 |       2.78 |    155 |
| 0.2.8.10          |         1.9 |      1.26 |       2.22 |    130 |
| 0.2.8.7           |         1.5 |      1.47 |       1.27 |    124 |
| 0.3.0.0-alpha-dev |         1.0 |      0.31 |       1.45 |     14 |
| 0.3.0.1-alpha-dev |         0.9 |      3.08 |       0.38 |     15 |
| 0.2.8.8           |         0.7 |      1.32 |       0.59 |     97 |
| 0.2.8.6           |         0.6 |      0.01 |       0.76 |     48 |
| 0.2.9.5-alpha     |         0.5 |      0.98 |       0.54 |     24 |
| 0.2.9.4-alpha     |         0.4 |      0.00 |       0.61 |     14 |
| 0.2.4.23          |         0.3 |      0.08 |       0.31 |    126 |
| 0.2.9.3-alpha     |         0.3 |      1.59 |       0.02 |      4 |
| 0.2.5.10          |         0.2 |      0.52 |       0.13 |     32 |
| 0.2.9.6-rc        |         0.2 |      0.77 |       0.07 |     19 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     14 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.17 |      2 |
| 0.2.7.5           |         0.1 |      0.19 |       0.17 |     20 |
| 0.2.6.8           |         0.1 |      0.00 |       0.15 |      7 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.30 |       0.00 |      4 |
| 0.2.8.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.01 |       0.08 |     23 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      6 |
+-------------------+-------------+-----------+------------+--------+
