+---------------------+
| relays_published    |
+---------------------+
| 2016-12-12 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        29.5 |     24.33 |      31.32 |   1673 |
| 0.2.8.10          |        11.5 |     14.55 |      10.85 |    553 |
| 0.2.7.6           |        11.3 |     11.13 |      10.72 |   1093 |
| 0.2.6.10          |         9.6 |      4.31 |      11.99 |    472 |
| 0.2.5.12          |         9.4 |      8.43 |       9.46 |   1151 |
| 0.2.8.11          |         8.6 |     12.01 |       7.51 |    533 |
| 0.2.4.27          |         4.4 |      4.86 |       4.12 |    635 |
| 0.2.8.7           |         2.8 |      1.73 |       3.29 |    203 |
| 0.2.9.6-rc        |         2.7 |      5.04 |       2.13 |    108 |
| 0.3.0.0-alpha-dev |         1.8 |      3.31 |       1.65 |     39 |
| 0.2.8.8           |         1.6 |      1.79 |       1.54 |    159 |
| 0.2.9.5-alpha     |         1.5 |      2.67 |       1.25 |     56 |
| 0.2.9.3-alpha     |         0.7 |      2.94 |       0.15 |     11 |
| 0.2.8.6           |         0.7 |      0.10 |       1.02 |     71 |
| 0.2.9.4-alpha     |         0.5 |      0.66 |       0.61 |     30 |
| 0.2.4.23          |         0.3 |      0.06 |       0.37 |    133 |
| 0.2.9.2-alpha     |         0.2 |      0.34 |       0.29 |      8 |
| 0.2.5.10          |         0.2 |      0.47 |       0.19 |     41 |
| 0.2.6.8           |         0.2 |      0.74 |       0.18 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     18 |
| 0.2.7.5           |         0.2 |      0.18 |       0.27 |     26 |
| 0.2.6.9           |         0.1 |      0.05 |       0.13 |     27 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc-dev    |         0.0 |      0.21 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     18 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
