+---------------------+
| relays_published    |
+---------------------+
| 2016-03-26 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.4 |     65.21 |      59.65 |   3308 |
| 0.2.6.10          |        13.4 |      9.26 |      15.49 |    857 |
| 0.2.5.12          |         8.9 |      8.05 |       8.64 |   1041 |
| 0.2.4.27          |         8.1 |      7.61 |       7.58 |    957 |
| 0.2.7.5           |         2.6 |      0.93 |       3.48 |     99 |
| 0.2.5.10          |         1.0 |      1.07 |       1.15 |    108 |
| 0.2.4.23          |         0.9 |      0.14 |       1.05 |    323 |
| 0.2.6.9           |         0.9 |      0.35 |       1.05 |    110 |
| 0.2.8.1-alpha     |         0.9 |      3.53 |       0.17 |     33 |
| 0.2.7.6-dev       |         0.5 |      2.13 |       0.09 |     14 |
| 0.2.4.22          |         0.3 |      0.00 |       0.38 |     37 |
| 0.2.6.8           |         0.2 |      0.53 |       0.13 |     23 |
| 0.2.4.24          |         0.2 |      0.00 |       0.25 |     33 |
| 0.2.6.7           |         0.1 |      0.49 |       0.09 |     18 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      6 |
| 0.2.4.20          |         0.1 |      0.08 |       0.15 |     34 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.25 |       0.00 |      9 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.01 |     11 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     22 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     11 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.17 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
