+---------------------+
| relays_published    |
+---------------------+
| 2016-09-23 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        31.9 |     35.64 |      30.73 |   1925 |
| 0.2.7.6           |        25.5 |     22.06 |      27.03 |   1799 |
| 0.2.6.10          |        10.3 |      7.05 |      11.60 |    557 |
| 0.2.5.12          |         8.9 |      7.06 |       9.32 |   1104 |
| 0.2.8.6           |         6.7 |      4.18 |       7.89 |    380 |
| 0.2.4.27          |         5.4 |      4.53 |       5.17 |    714 |
| 0.2.9.2-alpha     |         4.5 |     12.14 |       1.83 |    121 |
| 0.2.9.2-alpha-dev |         1.4 |      4.62 |       0.41 |     20 |
| 0.2.9.1-alpha-dev |         0.7 |      0.00 |       1.02 |      4 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.83 |     26 |
| 0.2.8.4-rc        |         0.4 |      0.79 |       0.39 |     11 |
| 0.2.4.23          |         0.4 |      0.13 |       0.48 |    170 |
| 0.2.7.5           |         0.4 |      0.20 |       0.46 |     37 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.51 |     14 |
| 0.2.5.10          |         0.3 |      0.28 |       0.32 |     59 |
| 0.2.9.1-alpha     |         0.2 |      0.07 |       0.35 |     23 |
| 0.2.6.9           |         0.2 |      0.08 |       0.31 |     41 |
| 0.2.4.24          |         0.2 |      0.00 |       0.29 |     22 |
| 0.2.6.8           |         0.1 |      0.47 |       0.04 |     13 |
| 0.2.8.3-alpha     |         0.1 |      0.37 |       0.07 |     11 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     18 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      8 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.8           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.15 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
