+---------------------+
| relays_published    |
+---------------------+
| 2016-03-24 17:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     64.34 |      58.67 |   3331 |
| 0.2.6.10          |        13.3 |      9.97 |      15.40 |    869 |
| 0.2.5.12          |         8.8 |      7.68 |       8.52 |   1036 |
| 0.2.4.27          |         8.1 |      7.64 |       7.56 |    961 |
| 0.2.7.5           |         2.5 |      0.92 |       3.35 |     97 |
| 0.2.6.9           |         1.5 |      0.42 |       2.03 |    116 |
| 0.2.5.10          |         1.0 |      0.84 |       1.21 |    110 |
| 0.2.4.23          |         0.8 |      0.13 |       0.90 |    365 |
| 0.2.8.1-alpha     |         0.8 |      3.20 |       0.18 |     35 |
| 0.2.6.7           |         0.4 |      0.44 |       0.48 |     17 |
| 0.2.7.6-dev       |         0.4 |      1.93 |       0.08 |     15 |
| 0.2.4.22          |         0.3 |      0.00 |       0.39 |     40 |
| 0.2.8.1-alpha-dev |         0.3 |      1.28 |       0.03 |     13 |
| 0.2.6.8           |         0.2 |      0.51 |       0.12 |     22 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.00 |      2 |
| 0.2.4.24          |         0.2 |      0.00 |       0.24 |     35 |
| 0.2.4.20          |         0.1 |      0.08 |       0.19 |     34 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.19 |      6 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.16 |       0.00 |      4 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.26 |       0.00 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     22 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     18 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     12 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
