+---------------------+
| relays_published    |
+---------------------+
| 2017-02-20 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        37.3 |     40.84 |      36.27 |   2062 |
| 0.2.5.12          |         9.3 |      6.15 |       9.66 |   1154 |
| 0.2.7.6           |         8.7 |      8.69 |       7.71 |    931 |
| 0.2.8.9           |         8.2 |      8.43 |       8.43 |    442 |
| 0.2.9.8           |         7.2 |      5.69 |       8.13 |    457 |
| 0.2.6.10          |         6.4 |      2.33 |       8.16 |    401 |
| 0.3.0.3-alpha     |         4.6 |     12.60 |       2.67 |    128 |
| 0.2.4.27          |         3.6 |      4.96 |       3.05 |    586 |
| 0.2.8.12          |         3.0 |      1.77 |       3.30 |    259 |
| 0.2.8.11          |         2.3 |      1.07 |       2.96 |    129 |
| 0.3.0.2-alpha-dev |         1.0 |      0.06 |       1.57 |     19 |
| 0.3.0.1-alpha     |         1.0 |      1.00 |       1.15 |     39 |
| 0.3.0.2-alpha     |         0.9 |      0.75 |       1.13 |     46 |
| 0.2.8.10          |         0.9 |      0.66 |       1.18 |     57 |
| 0.2.8.7           |         0.8 |      0.80 |       0.82 |     87 |
| 0.2.8.8           |         0.5 |      0.42 |       0.43 |     87 |
| 0.3.1.0-alpha-dev |         0.5 |      0.00 |       0.83 |     21 |
| 0.3.0.1-alpha-dev |         0.4 |      1.80 |       0.09 |      4 |
| 0.2.8.6           |         0.3 |      0.00 |       0.46 |     30 |
| 0.2.4.23          |         0.2 |      0.02 |       0.31 |    117 |
| 0.2.5.10          |         0.2 |      0.38 |       0.13 |     33 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.08 |     10 |
| 0.2.7.5           |         0.1 |      0.21 |       0.17 |     21 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     11 |
| 0.3.0.3-alpha-dev |         0.1 |      0.43 |       0.10 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     16 |
| 0.3.0.0-alpha-dev |         0.0 |      0.15 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
