+---------------------+
| relays_published    |
+---------------------+
| 2016-12-16 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        27.5 |     20.04 |      30.18 |   1533 |
| 0.2.8.11          |        14.7 |     15.70 |      13.96 |    860 |
| 0.2.7.6           |        11.1 |     12.50 |       9.85 |   1083 |
| 0.2.6.10          |        10.0 |      4.26 |      12.39 |    478 |
| 0.2.5.12          |         9.3 |      8.44 |       9.24 |   1145 |
| 0.2.8.10          |         8.0 |     14.01 |       6.77 |    384 |
| 0.2.4.27          |         4.3 |      4.24 |       4.16 |    629 |
| 0.2.8.7           |         2.6 |      1.54 |       3.12 |    182 |
| 0.3.0.0-alpha-dev |         2.0 |      4.20 |       1.67 |     38 |
| 0.2.9.6-rc        |         1.8 |      2.95 |       1.53 |     65 |
| 0.2.8.8           |         1.5 |      1.81 |       1.32 |    151 |
| 0.2.9.5-alpha     |         1.3 |      2.85 |       1.04 |     50 |
| 0.2.8.6           |         0.8 |      0.08 |       0.98 |     72 |
| 0.2.9.3-alpha     |         0.7 |      3.31 |       0.14 |     11 |
| 0.2.9.7-rc        |         0.6 |      0.46 |       0.85 |     39 |
| 0.2.9.4-alpha     |         0.5 |      0.65 |       0.61 |     26 |
| 0.2.4.23          |         0.3 |      0.08 |       0.32 |    131 |
| 0.2.6.8           |         0.3 |      1.01 |       0.17 |      8 |
| 0.2.5.10          |         0.2 |      0.53 |       0.19 |     41 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     17 |
| 0.2.9.2-alpha     |         0.2 |      0.39 |       0.26 |      7 |
| 0.2.7.5           |         0.2 |      0.22 |       0.22 |     23 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     16 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.10 |     25 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc-dev    |         0.0 |      0.26 |       0.01 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.18 |       0.00 |      3 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
