+---------------------+
| relays_published    |
+---------------------+
| 2016-11-20 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        42.2 |     42.45 |      43.32 |   2384 |
| 0.2.7.6           |        14.6 |     17.20 |      13.14 |   1211 |
| 0.2.6.10          |         9.8 |      5.31 |      11.82 |    488 |
| 0.2.5.12          |         9.5 |      7.69 |       9.07 |   1124 |
| 0.2.4.27          |         4.6 |      4.14 |       4.43 |    646 |
| 0.2.8.7           |         3.7 |      1.89 |       4.62 |    279 |
| 0.2.8.8           |         3.6 |      2.19 |       4.13 |    243 |
| 0.2.9.5-alpha     |         3.2 |      6.43 |       2.42 |    106 |
| 0.3.0.0-alpha-dev |         1.9 |      3.57 |       1.64 |     35 |
| 0.2.9.4-alpha     |         1.2 |      3.36 |       0.56 |     56 |
| 0.2.8.6           |         1.1 |      0.13 |       1.50 |     96 |
| 0.2.9.3-alpha     |         1.0 |      2.91 |       0.55 |     19 |
| 0.2.4.23          |         0.4 |      0.08 |       0.44 |    146 |
| 0.2.6.9           |         0.3 |      0.06 |       0.31 |     32 |
| 0.2.5.10          |         0.3 |      0.59 |       0.24 |     47 |
| 0.2.6.8           |         0.2 |      0.70 |       0.12 |      9 |
| 0.2.7.5           |         0.2 |      0.17 |       0.30 |     29 |
| 0.2.9.2-alpha     |         0.2 |      0.34 |       0.28 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      4 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.14 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.22          |         0.0 |      0.04 |       0.02 |     19 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.9-dev       |         0.0 |      0.11 |       0.07 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     19 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
+-------------------+-------------+-----------+------------+--------+
