+---------------------+
| relays_published    |
+---------------------+
| 2016-04-25 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        62.0 |     67.17 |      61.67 |   3449 |
| 0.2.6.10          |        12.3 |      9.30 |      13.42 |    739 |
| 0.2.5.12          |         8.8 |      6.66 |       9.11 |   1050 |
| 0.2.4.27          |         7.8 |      8.11 |       7.62 |    927 |
| 0.2.7.5           |         1.7 |      0.72 |       2.29 |     74 |
| 0.2.8.2-alpha     |         1.2 |      2.69 |       0.74 |     54 |
| 0.2.6.9           |         1.0 |      0.13 |       0.98 |    103 |
| 0.2.5.10          |         0.8 |      0.61 |       0.96 |    101 |
| 0.2.8.1-alpha     |         0.6 |      1.80 |       0.37 |     12 |
| 0.2.4.23          |         0.6 |      0.17 |       0.66 |    266 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.56 |     11 |
| 0.2.8.2-alpha-dev |         0.3 |      1.37 |       0.03 |      8 |
| 0.2.6.8           |         0.2 |      0.49 |       0.12 |     20 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     28 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.03 |      4 |
| 0.2.4.20          |         0.1 |      0.07 |       0.15 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.11 |     28 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.18 |       0.01 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     18 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.35 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     16 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     13 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
