+---------------------+
| relays_published    |
+---------------------+
| 2016-04-15 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.9 |     65.38 |      61.09 |   3446 |
| 0.2.6.10          |        13.5 |     10.80 |      13.97 |    805 |
| 0.2.5.12          |         8.7 |      6.83 |       8.79 |   1061 |
| 0.2.4.27          |         7.8 |      6.75 |       7.85 |    962 |
| 0.2.7.5           |         2.0 |      0.68 |       2.75 |     82 |
| 0.2.6.9           |         1.1 |      0.19 |       1.20 |    110 |
| 0.2.4.23          |         0.8 |      0.14 |       0.82 |    265 |
| 0.2.5.10          |         0.8 |      0.70 |       1.00 |    103 |
| 0.2.8.1-alpha     |         0.8 |      3.04 |       0.20 |     16 |
| 0.2.8.2-alpha     |         0.7 |      2.05 |       0.31 |     31 |
| 0.2.8.2-alpha-dev |         0.3 |      1.30 |       0.02 |      7 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.52 |      8 |
| 0.2.6.8           |         0.2 |      0.59 |       0.13 |     21 |
| 0.2.6.2-alpha     |         0.1 |      0.44 |       0.00 |      3 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     30 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.17 |     30 |
| 0.2.4.20          |         0.1 |      0.08 |       0.20 |     24 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.6.7           |         0.1 |      0.45 |       0.04 |     13 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.09 |       0.05 |     11 |
| 0.2.4.21          |         0.0 |      0.02 |       0.02 |     21 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.28 |       0.01 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
