+---------------------+
| relays_published    |
+---------------------+
| 2017-01-21 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.8           |        34.5 |     38.73 |      33.67 |   1915 |
| 0.2.8.9           |        13.6 |     17.23 |      13.61 |    695 |
| 0.2.7.6           |         9.9 |     11.20 |       8.76 |    969 |
| 0.2.5.12          |         9.5 |      6.58 |       9.69 |   1187 |
| 0.2.6.10          |         8.3 |      2.67 |      10.57 |    444 |
| 0.3.0.1-alpha     |         4.5 |      8.38 |       3.53 |    173 |
| 0.2.8.11          |         4.1 |      4.54 |       4.18 |    240 |
| 0.2.4.27          |         3.3 |      0.74 |       3.92 |    582 |
| 0.2.8.12          |         3.0 |      1.53 |       3.28 |    209 |
| 0.2.8.10          |         1.6 |      1.39 |       1.84 |    111 |
| 0.2.8.7           |         1.4 |      1.44 |       1.14 |    111 |
| 0.3.0.0-alpha-dev |         0.9 |      0.00 |       1.34 |     12 |
| 0.3.0.1-alpha-dev |         0.8 |      2.43 |       0.51 |     18 |
| 0.2.8.8           |         0.6 |      0.82 |       0.46 |     87 |
| 0.2.8.6           |         0.6 |      0.01 |       0.82 |     40 |
| 0.2.9.5-alpha     |         0.3 |      0.91 |       0.17 |     18 |
| 0.2.9.4-alpha     |         0.3 |      0.00 |       0.46 |     13 |
| 0.2.4.23          |         0.3 |      0.01 |       0.39 |    125 |
| 0.2.5.10          |         0.2 |      0.48 |       0.12 |     31 |
| 0.2.6.8           |         0.1 |      0.00 |       0.17 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.16 |      2 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     14 |
| 0.2.7.5           |         0.1 |      0.21 |       0.19 |     21 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.12 |     22 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.05 |      7 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     15 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.13          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.39 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.18 |       0.05 |      4 |
+-------------------+-------------+-----------+------------+--------+
