+---------------------+
| relays_published    |
+---------------------+
| 2016-08-18 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        40.3 |     47.37 |      37.87 |   2493 |
| 0.2.8.6           |        22.7 |     16.82 |      24.47 |   1298 |
| 0.2.6.10          |        12.3 |      7.77 |      14.81 |    585 |
| 0.2.5.12          |         9.6 |     10.23 |       9.21 |   1087 |
| 0.2.4.27          |         6.3 |      4.71 |       6.33 |    778 |
| 0.2.8.5-rc        |         1.3 |      3.22 |       0.67 |     49 |
| 0.2.8.4-rc        |         1.0 |      3.45 |       0.43 |     27 |
| 0.2.8.2-alpha     |         0.9 |      1.18 |       0.88 |     35 |
| 0.2.9.0-alpha-dev |         0.9 |      1.71 |       0.81 |     12 |
| 0.2.5.10          |         0.5 |      0.36 |       0.61 |     76 |
| 0.2.7.5           |         0.5 |      0.22 |       0.78 |     38 |
| 0.2.4.23          |         0.4 |      0.12 |       0.53 |    186 |
| 0.2.6.9           |         0.4 |      0.07 |       0.65 |     48 |
| 0.2.9.1-alpha     |         0.4 |      1.56 |       0.11 |     26 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.41 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     22 |
| 0.2.6.8           |         0.1 |      0.39 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.47 |       0.08 |     15 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     11 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     13 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.13 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     22 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     22 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
+-------------------+-------------+-----------+------------+--------+
