+---------------------+
| relays_published    |
+---------------------+
| 2017-02-13 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        32.5 |     36.31 |      31.67 |   1819 |
| 0.2.9.8           |         9.9 |      8.27 |      11.11 |    571 |
| 0.2.8.9           |         9.6 |     11.31 |       9.26 |    483 |
| 0.2.5.12          |         9.4 |      5.45 |      10.19 |   1162 |
| 0.2.7.6           |         9.0 |      9.69 |       7.75 |    935 |
| 0.2.6.10          |         6.5 |      2.28 |       8.34 |    414 |
| 0.2.4.27          |         3.7 |      4.52 |       3.30 |    582 |
| 0.2.8.12          |         3.4 |      2.09 |       3.79 |    259 |
| 0.3.0.3-alpha     |         3.4 |      9.34 |       1.98 |     91 |
| 0.2.8.11          |         2.8 |      1.51 |       3.28 |    149 |
| 0.3.0.2-alpha     |         1.1 |      1.00 |       1.35 |     55 |
| 0.3.0.1-alpha     |         1.1 |      1.63 |       1.11 |     44 |
| 0.2.8.7           |         1.0 |      0.79 |       0.83 |     90 |
| 0.2.8.10          |         1.0 |      0.72 |       1.22 |     76 |
| 0.3.0.2-alpha-dev |         0.9 |      0.06 |       1.30 |     22 |
| 0.2.8.8           |         0.6 |      0.87 |       0.36 |     94 |
| 0.2.8.6           |         0.6 |      0.00 |       0.89 |     35 |
| 0.3.0.1-alpha-dev |         0.5 |      2.09 |       0.05 |      5 |
| 0.3.0.3-alpha-dev |         0.3 |      0.55 |       0.28 |      9 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.38 |     10 |
| 0.2.4.23          |         0.2 |      0.02 |       0.29 |    124 |
| 0.2.5.10          |         0.2 |      0.34 |       0.14 |     33 |
| 0.2.7.5           |         0.1 |      0.21 |       0.17 |     22 |
| 0.2.9.5-alpha     |         0.1 |      0.31 |       0.08 |     12 |
| 0.2.4.24          |         0.1 |      0.00 |       0.17 |     12 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      2 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     16 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
