+---------------------+
| relays_published    |
+---------------------+
| 2016-12-23 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        24.3 |     23.74 |      25.51 |   1291 |
| 0.2.9.8           |        15.7 |     17.86 |      14.87 |    759 |
| 0.2.8.11          |        10.2 |      7.65 |       9.75 |    655 |
| 0.2.7.6           |         9.7 |      9.92 |       8.80 |   1037 |
| 0.2.6.10          |         9.4 |      3.79 |      12.26 |    470 |
| 0.2.5.12          |         9.1 |      7.07 |       9.61 |   1144 |
| 0.2.4.27          |         4.4 |      4.95 |       4.40 |    617 |
| 0.2.8.10          |         3.8 |      6.53 |       3.32 |    204 |
| 0.2.8.7           |         2.4 |      1.48 |       2.81 |    170 |
| 0.3.0.0-alpha-dev |         1.5 |      3.11 |       1.39 |     31 |
| 0.2.9.5-alpha     |         1.1 |      2.38 |       0.85 |     39 |
| 0.2.8.8           |         1.1 |      1.52 |       0.94 |    128 |
| 0.3.0.1-alpha     |         0.9 |      3.31 |       0.39 |     12 |
| 0.2.9.3-alpha     |         0.7 |      2.89 |       0.17 |     10 |
| 0.2.8.6           |         0.7 |      0.07 |       0.91 |     64 |
| 0.2.9.4-alpha     |         0.6 |      0.63 |       0.77 |     22 |
| 0.2.4.23          |         0.3 |      0.09 |       0.31 |    136 |
| 0.3.0.1-alpha-dev |         0.3 |      0.00 |       0.52 |      4 |
| 0.2.9.6-rc        |         0.3 |      0.32 |       0.27 |     35 |
| 0.2.5.10          |         0.2 |      0.52 |       0.19 |     35 |
| 0.2.9.7-rc        |         0.2 |      0.11 |       0.31 |     24 |
| 0.2.6.8           |         0.2 |      0.84 |       0.17 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.37 |     15 |
| 0.2.7.5           |         0.1 |      0.16 |       0.22 |     22 |
| 0.2.4.20          |         0.1 |      0.00 |       0.15 |     16 |
| 0.2.8.12          |         0.1 |      0.04 |       0.21 |     13 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     21 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.7-rc-dev    |         0.0 |      0.25 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      2 |
| 0.2.6.9           |         0.0 |      0.04 |       0.09 |     24 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.34 |       0.00 |      5 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
+-------------------+-------------+-----------+------------+--------+
