+---------------------+
| relays_published    |
+---------------------+
| 2016-07-06 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.2 |     63.64 |      57.75 |   3600 |
| 0.2.6.10          |        12.4 |     10.51 |      13.70 |    640 |
| 0.2.5.12          |         9.5 |      6.88 |       9.91 |   1095 |
| 0.2.4.27          |         6.9 |      4.23 |       7.55 |    830 |
| 0.2.8.4-rc        |         2.9 |      4.76 |       2.41 |    119 |
| 0.2.8.2-alpha     |         1.8 |      1.40 |       2.22 |     59 |
| 0.2.9.0-alpha-dev |         1.6 |      2.71 |       1.43 |     33 |
| 0.2.8.3-alpha     |         1.0 |      3.32 |       0.11 |     28 |
| 0.2.7.5           |         0.9 |      0.69 |       1.03 |     51 |
| 0.2.5.10          |         0.7 |      0.66 |       0.76 |     92 |
| 0.2.4.23          |         0.5 |      0.10 |       0.65 |    222 |
| 0.2.6.9           |         0.5 |      0.08 |       0.75 |     91 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.26 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.17 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     21 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.8.5-rc        |         0.1 |      0.63 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.24 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.11 |     23 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.23 |       0.04 |     16 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
+-------------------+-------------+-----------+------------+--------+
