+---------------------+
| relays_published    |
+---------------------+
| 2016-07-27 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.0 |     62.03 |      59.56 |   3566 |
| 0.2.6.10          |        11.8 |      8.30 |      13.74 |    600 |
| 0.2.5.12          |         9.7 |      9.27 |       9.38 |   1127 |
| 0.2.4.27          |         6.8 |      5.20 |       7.03 |    824 |
| 0.2.8.5-rc        |         3.2 |      6.74 |       2.23 |     99 |
| 0.2.9.0-alpha-dev |         1.5 |      2.16 |       1.46 |     28 |
| 0.2.8.4-rc        |         1.4 |      3.49 |       0.82 |     51 |
| 0.2.8.2-alpha     |         1.1 |      1.19 |       1.34 |     47 |
| 0.2.5.10          |         0.7 |      0.34 |       0.72 |     91 |
| 0.2.7.5           |         0.7 |      0.18 |       0.94 |     39 |
| 0.2.4.23          |         0.5 |      0.11 |       0.62 |    208 |
| 0.2.6.9           |         0.5 |      0.10 |       0.49 |     52 |
| 0.2.8.3-alpha     |         0.2 |      0.41 |       0.17 |     22 |
| 0.2.6.8           |         0.1 |      0.35 |       0.05 |     15 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.14 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     24 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     20 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     12 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
