+---------------------+
| relays_published    |
+---------------------+
| 2016-11-27 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        43.8 |     44.99 |      44.50 |   2512 |
| 0.2.7.6           |        14.0 |     15.61 |      12.83 |   1177 |
| 0.2.6.10          |         9.6 |      5.57 |      11.56 |    485 |
| 0.2.5.12          |         9.4 |      8.68 |       8.90 |   1112 |
| 0.2.4.27          |         4.5 |      4.31 |       4.26 |    639 |
| 0.2.8.7           |         3.8 |      1.52 |       4.76 |    250 |
| 0.2.9.5-alpha     |         3.3 |      6.26 |       2.63 |    126 |
| 0.2.8.8           |         3.2 |      2.01 |       3.68 |    216 |
| 0.3.0.0-alpha-dev |         1.6 |      1.78 |       1.84 |     37 |
| 0.2.9.4-alpha     |         1.2 |      3.40 |       0.55 |     46 |
| 0.2.9.3-alpha     |         1.1 |      3.15 |       0.66 |     16 |
| 0.2.8.6           |         1.0 |      0.14 |       1.32 |     87 |
| 0.2.4.23          |         0.4 |      0.14 |       0.46 |    147 |
| 0.2.9.2-alpha     |         0.3 |      0.35 |       0.30 |      9 |
| 0.2.7.5           |         0.2 |      0.20 |       0.35 |     28 |
| 0.2.6.8           |         0.2 |      0.68 |       0.12 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.6.9           |         0.2 |      0.04 |       0.13 |     31 |
| 0.2.5.10          |         0.2 |      0.54 |       0.17 |     44 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     15 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
