+---------------------+
| relays_published    |
+---------------------+
| 2016-11-28 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        44.0 |     44.38 |      44.62 |   2515 |
| 0.2.7.6           |        14.2 |     16.35 |      12.90 |   1188 |
| 0.2.6.10          |         9.6 |      5.64 |      11.38 |    479 |
| 0.2.5.12          |         9.2 |      8.26 |       8.96 |   1104 |
| 0.2.4.27          |         4.5 |      4.56 |       4.28 |    635 |
| 0.2.8.7           |         3.7 |      1.59 |       4.70 |    252 |
| 0.2.9.5-alpha     |         3.5 |      6.63 |       2.61 |    126 |
| 0.2.8.8           |         3.2 |      1.97 |       3.67 |    216 |
| 0.3.0.0-alpha-dev |         1.6 |      1.53 |       1.82 |     36 |
| 0.2.9.4-alpha     |         1.2 |      3.42 |       0.51 |     44 |
| 0.2.9.3-alpha     |         1.1 |      2.85 |       0.66 |     16 |
| 0.2.8.6           |         1.0 |      0.14 |       1.34 |     86 |
| 0.2.4.23          |         0.4 |      0.17 |       0.45 |    144 |
| 0.2.5.10          |         0.2 |      0.56 |       0.18 |     43 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.30 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.32 |     15 |
| 0.2.7.5           |         0.2 |      0.21 |       0.34 |     28 |
| 0.2.6.8           |         0.2 |      0.68 |       0.12 |      8 |
| 0.2.6.9           |         0.1 |      0.04 |       0.13 |     30 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.12 |     15 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     17 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.4-rc        |         0.0 |      0.16 |       0.00 |      2 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.22 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
