+---------------------+
| relays_published    |
+---------------------+
| 2016-10-08 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.6 |     23.84 |      23.84 |   1639 |
| 0.2.8.8           |        22.5 |     28.08 |      19.78 |   1335 |
| 0.2.8.7           |        14.7 |      9.70 |      16.58 |    900 |
| 0.2.6.10          |        10.0 |      8.52 |      11.39 |    544 |
| 0.2.5.12          |         8.8 |      5.58 |       9.47 |   1113 |
| 0.2.4.27          |         5.2 |      4.75 |       4.86 |    689 |
| 0.2.8.6           |         4.6 |      1.97 |       5.96 |    263 |
| 0.2.9.3-alpha     |         2.7 |      6.01 |       1.69 |     86 |
| 0.2.9.2-alpha     |         1.5 |      5.23 |       0.41 |     48 |
| 0.2.9.3-alpha-dev |         0.9 |      1.38 |       0.99 |     16 |
| 0.2.9.2-alpha-dev |         0.6 |      2.27 |       0.05 |      7 |
| 0.2.8.4-rc        |         0.5 |      0.81 |       0.48 |      9 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.78 |     26 |
| 0.2.4.23          |         0.4 |      0.16 |       0.48 |    170 |
| 0.2.5.10          |         0.4 |      0.51 |       0.41 |     51 |
| 0.2.7.5           |         0.3 |      0.16 |       0.38 |     34 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     13 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     22 |
| 0.2.6.9           |         0.2 |      0.11 |       0.20 |     38 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.07 |      7 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.20 |      3 |
| 0.2.6.8           |         0.1 |      0.53 |       0.08 |     12 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.02 |       0.02 |      9 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.07 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     20 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     13 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     18 |
+-------------------+-------------+-----------+------------+--------+
