+---------------------+
| relays_published    |
+---------------------+
| 2016-05-09 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.0 |     65.66 |      60.04 |   3459 |
| 0.2.6.10          |        12.0 |      7.93 |      13.44 |    725 |
| 0.2.5.12          |         8.9 |      6.93 |       9.18 |   1064 |
| 0.2.4.27          |         7.5 |      7.58 |       7.33 |    880 |
| 0.2.8.2-alpha     |         3.8 |      7.53 |       2.96 |    118 |
| 0.2.7.5           |         1.2 |      0.64 |       1.45 |     70 |
| 0.2.6.9           |         1.0 |      0.11 |       1.39 |    103 |
| 0.2.5.10          |         0.8 |      0.62 |       0.81 |    100 |
| 0.2.4.23          |         0.7 |      0.14 |       0.72 |    274 |
| 0.2.8.2-alpha-dev |         0.4 |      1.93 |       0.03 |      9 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.76 |     10 |
| 0.2.6.8           |         0.2 |      0.69 |       0.13 |     21 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     27 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     25 |
| 0.2.4.20          |         0.1 |      0.03 |       0.17 |     28 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.25 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.6.7           |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.11 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
