+---------------------+
| relays_published    |
+---------------------+
| 2016-04-14 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.5 |     64.07 |      60.86 |   3443 |
| 0.2.6.10          |        13.6 |     10.80 |      14.26 |    804 |
| 0.2.5.12          |         8.6 |      7.16 |       8.53 |   1058 |
| 0.2.4.27          |         8.1 |      7.89 |       7.89 |    965 |
| 0.2.7.5           |         2.1 |      0.67 |       2.92 |     83 |
| 0.2.6.9           |         1.0 |      0.18 |       1.10 |    110 |
| 0.2.8.1-alpha     |         0.9 |      2.97 |       0.39 |     17 |
| 0.2.5.10          |         0.8 |      0.73 |       1.02 |    104 |
| 0.2.8.2-alpha     |         0.7 |      2.21 |       0.28 |     29 |
| 0.2.4.23          |         0.7 |      0.14 |       0.72 |    263 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.52 |      7 |
| 0.2.8.2-alpha-dev |         0.3 |      1.30 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.50 |       0.11 |     21 |
| 0.2.4.22          |         0.1 |      0.00 |       0.16 |     31 |
| 0.2.4.20          |         0.1 |      0.08 |       0.17 |     27 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      5 |
| 0.2.6.7           |         0.1 |      0.44 |       0.04 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     31 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.30 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     11 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.28 |       0.00 |      8 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.02 |       0.02 |     21 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
