+---------------------+
| relays_published    |
+---------------------+
| 2017-04-14 00:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        36.2 |     35.73 |      37.01 |   2115 |
| 0.2.9.9           |        16.0 |     19.27 |      15.44 |    906 |
| 0.2.5.12          |         9.2 |      4.72 |       9.46 |   1105 |
| 0.2.7.6           |         7.3 |      8.38 |       6.20 |    915 |
| 0.2.8.9           |         5.3 |      4.87 |       5.94 |    278 |
| 0.2.6.10          |         5.0 |      1.79 |       6.36 |    361 |
| 0.3.0.5-rc        |         3.6 |      7.61 |       2.49 |    121 |
| 0.2.4.27          |         3.4 |      2.36 |       3.32 |    511 |
| 0.3.0.4-rc        |         3.1 |      7.22 |       2.28 |    118 |
| 0.2.8.12          |         1.5 |      0.22 |       1.86 |    158 |
| 0.2.8.11          |         1.3 |      0.77 |       1.72 |     78 |
| 0.2.9.8           |         1.1 |      0.24 |       1.29 |    144 |
| 0.3.0.3-alpha     |         1.0 |      2.02 |       0.76 |     23 |
| 0.3.1.0-alpha-dev |         0.8 |      2.42 |       0.47 |     21 |
| 0.2.8.10          |         0.7 |      0.57 |       0.94 |     30 |
| 0.3.0.2-alpha     |         0.6 |      0.17 |       0.96 |     25 |
| 0.3.0.1-alpha     |         0.6 |      0.27 |       0.83 |     21 |
| 0.2.8.7           |         0.3 |      0.27 |       0.29 |     53 |
| 0.2.4.23          |         0.3 |      0.00 |       0.45 |     97 |
| 0.2.8.8           |         0.3 |      0.11 |       0.25 |     63 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     18 |
| 0.2.9.4-alpha     |         0.1 |      0.00 |       0.29 |      4 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.09 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     12 |
| 0.2.7.5           |         0.1 |      0.00 |       0.18 |     17 |
| 0.2.5.10          |         0.1 |      0.41 |       0.01 |     24 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.23 |       0.00 |      2 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
+-------------------+-------------+-----------+------------+--------+
