+---------------------+
| relays_published    |
+---------------------+
| 2016-12-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        27.4 |     23.08 |      28.61 |   1491 |
| 0.2.8.11          |        17.2 |     18.32 |      16.79 |   1022 |
| 0.2.7.6           |        10.3 |     10.39 |       9.88 |   1067 |
| 0.2.6.10          |        10.0 |      4.00 |      12.65 |    479 |
| 0.2.5.12          |         9.0 |      7.03 |       9.16 |   1151 |
| 0.2.8.10          |         6.7 |     12.83 |       5.33 |    318 |
| 0.2.4.27          |         4.4 |      4.56 |       4.24 |    620 |
| 0.2.8.7           |         2.6 |      1.63 |       3.08 |    176 |
| 0.3.0.0-alpha-dev |         2.0 |      3.75 |       1.84 |     35 |
| 0.2.9.6-rc        |         1.9 |      2.77 |       1.41 |     77 |
| 0.2.9.5-alpha     |         1.4 |      3.05 |       1.03 |     49 |
| 0.2.8.8           |         1.3 |      1.76 |       1.08 |    139 |
| 0.2.9.7-rc        |         0.9 |      0.53 |       1.17 |     50 |
| 0.2.8.6           |         0.7 |      0.07 |       0.90 |     69 |
| 0.2.9.3-alpha     |         0.7 |      2.96 |       0.20 |     11 |
| 0.2.9.4-alpha     |         0.5 |      0.61 |       0.60 |     26 |
| 0.2.4.23          |         0.2 |      0.09 |       0.26 |    127 |
| 0.2.6.8           |         0.2 |      0.83 |       0.16 |      8 |
| 0.2.5.10          |         0.2 |      0.54 |       0.17 |     40 |
| 0.2.9.2-alpha     |         0.2 |      0.36 |       0.19 |      7 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     16 |
| 0.2.7.5           |         0.1 |      0.21 |       0.20 |     23 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     14 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.02 |       0.09 |     25 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc-dev    |         0.0 |      0.18 |       0.01 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     18 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
