+---------------------+
| relays_published    |
+---------------------+
| 2016-05-04 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.7 |     67.48 |      60.42 |   3393 |
| 0.2.6.10          |        11.8 |      8.23 |      13.44 |    749 |
| 0.2.5.12          |         8.9 |      7.17 |       8.87 |   1072 |
| 0.2.4.27          |         7.5 |      7.61 |       7.41 |    908 |
| 0.2.8.2-alpha     |         3.1 |      5.17 |       2.50 |    107 |
| 0.2.7.5           |         1.3 |      0.69 |       1.60 |     73 |
| 0.2.6.9           |         1.0 |      0.09 |       1.50 |    104 |
| 0.2.5.10          |         0.8 |      0.64 |       0.80 |    104 |
| 0.2.4.23          |         0.7 |      0.16 |       0.75 |    272 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.77 |     11 |
| 0.2.8.2-alpha-dev |         0.4 |      1.81 |       0.03 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     26 |
| 0.2.6.8           |         0.2 |      0.57 |       0.12 |     21 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.27 |      6 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     26 |
| 0.2.4.20          |         0.1 |      0.10 |       0.19 |     28 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.12 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      5 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
+-------------------+-------------+-----------+------------+--------+
