+---------------------+
| relays_published    |
+---------------------+
| 2016-08-06 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        49.0 |     51.40 |      47.72 |   3110 |
| 0.2.6.10          |        12.3 |      7.65 |      14.49 |    605 |
| 0.2.8.6           |        11.5 |     10.87 |      12.08 |    594 |
| 0.2.5.12          |        10.0 |     10.23 |       9.61 |   1132 |
| 0.2.4.27          |         6.6 |      5.60 |       6.51 |    798 |
| 0.2.8.5-rc        |         2.5 |      4.93 |       1.71 |     82 |
| 0.2.9.0-alpha-dev |         1.7 |      1.97 |       1.96 |     18 |
| 0.2.8.2-alpha     |         1.1 |      1.52 |       1.04 |     40 |
| 0.2.8.4-rc        |         1.0 |      2.86 |       0.56 |     36 |
| 0.2.7.5           |         0.6 |      0.17 |       0.96 |     39 |
| 0.2.5.10          |         0.6 |      0.31 |       0.58 |     80 |
| 0.2.6.9           |         0.5 |      0.10 |       0.69 |     49 |
| 0.2.4.23          |         0.4 |      0.13 |       0.52 |    202 |
| 0.2.9.1-alpha     |         0.3 |      1.13 |       0.08 |     12 |
| 0.2.8.3-alpha     |         0.1 |      0.41 |       0.03 |     16 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.6.8           |         0.1 |      0.35 |       0.05 |     15 |
| 0.2.4.24          |         0.1 |      0.00 |       0.18 |     22 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.23 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     22 |
| 0.2.6.6           |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.11 |     19 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
+-------------------+-------------+-----------+------------+--------+
