+---------------------+
| relays_published    |
+---------------------+
| 2016-05-01 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.3 |     67.00 |      60.31 |   3434 |
| 0.2.6.10          |        12.1 |      8.18 |      13.66 |    719 |
| 0.2.5.12          |         8.6 |      7.31 |       8.55 |   1049 |
| 0.2.4.27          |         7.4 |      6.99 |       7.50 |    915 |
| 0.2.8.2-alpha     |         3.4 |      6.84 |       2.39 |    105 |
| 0.2.7.5           |         1.6 |      0.72 |       2.13 |     72 |
| 0.2.6.9           |         1.0 |      0.11 |       1.13 |    104 |
| 0.2.5.10          |         0.8 |      0.64 |       0.95 |     97 |
| 0.2.4.23          |         0.7 |      0.17 |       0.69 |    281 |
| 0.2.9.0-alpha-dev |         0.5 |      0.00 |       0.81 |     12 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.03 |      4 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.31 |      7 |
| 0.2.6.8           |         0.2 |      0.52 |       0.12 |     21 |
| 0.2.8.2-alpha-dev |         0.2 |      1.13 |       0.02 |      7 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     28 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.4.20          |         0.1 |      0.09 |       0.18 |     27 |
| 0.2.4.22          |         0.1 |      0.00 |       0.10 |     29 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     17 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      6 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      7 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.11 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
+-------------------+-------------+-----------+------------+--------+
