+---------------------+
| relays_published    |
+---------------------+
| 2016-10-04 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        23.6 |     22.81 |      24.29 |   1691 |
| 0.2.8.8           |        19.7 |     25.43 |      17.17 |   1171 |
| 0.2.8.7           |        17.0 |     12.13 |      18.49 |   1000 |
| 0.2.6.10          |         9.7 |      7.87 |      11.04 |    550 |
| 0.2.5.12          |         9.1 |      7.63 |       9.51 |   1113 |
| 0.2.4.27          |         5.4 |      4.38 |       5.06 |    705 |
| 0.2.8.6           |         5.1 |      3.04 |       6.24 |    293 |
| 0.2.9.3-alpha     |         2.1 |      4.68 |       1.14 |     75 |
| 0.2.9.2-alpha     |         1.9 |      5.64 |       0.88 |     50 |
| 0.2.9.3-alpha-dev |         1.1 |      1.49 |       1.18 |     16 |
| 0.2.9.2-alpha-dev |         0.5 |      2.09 |       0.07 |      7 |
| 0.2.8.2-alpha     |         0.5 |      0.00 |       0.75 |     27 |
| 0.2.8.4-rc        |         0.5 |      0.89 |       0.44 |     11 |
| 0.2.7.5           |         0.4 |      0.22 |       0.45 |     35 |
| 0.2.5.10          |         0.4 |      0.39 |       0.39 |     55 |
| 0.2.4.23          |         0.4 |      0.10 |       0.48 |    169 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     10 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     22 |
| 0.2.6.9           |         0.2 |      0.09 |       0.21 |     41 |
| 0.2.9.1-alpha-dev |         0.1 |      0.00 |       0.16 |      3 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.23 |      4 |
| 0.2.6.8           |         0.1 |      0.49 |       0.07 |     12 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.07 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.08 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     19 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.9.1-alpha     |         0.0 |      0.06 |       0.00 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.6           |         0.0 |      0.27 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     18 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
+-------------------+-------------+-----------+------------+--------+
